epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
10,0.9585533593893051,0.807650917342731,0.8651771684031546,rel-stack,SAGE-hetero,43
11,0.9623217865228653,0.7544940935359115,0.8650283783640211,rel-stack,SAGE-hetero,43
12,0.9453013124465942,0.7155015119129703,0.8617355684910285,rel-stack,SAGE-hetero,43
13,0.9573595867156982,0.7548349664679596,0.8607520891022846,rel-stack,SAGE-hetero,43
14,0.9406589280366897,0.7390113134114515,0.8708454086656784,rel-stack,SAGE-hetero,43
15,0.9463423438072205,0.8033969909662292,0.8720138439963784,rel-stack,SAGE-hetero,43
16,0.9372152671813965,0.7426751887514478,0.8665881631170165,rel-stack,SAGE-hetero,43
17,0.936570788025856,0.766912039901529,0.8609096316428846,rel-stack,SAGE-hetero,43
18,0.9381082606315613,0.7454738776598658,0.8669957771280924,rel-stack,SAGE-hetero,43
19,0.9316964102983475,0.7100567638519264,0.8677209471054742,rel-stack,SAGE-hetero,43
20,0.9329717056751251,0.7120555115952378,0.8646291613850254,rel-stack,SAGE-hetero,43
21,0.9130305675268173,0.7064434447813601,0.8743586866180746,rel-stack,SAGE-hetero,43
22,0.9213037919998169,0.7435072770430928,0.8708277619721505,rel-stack,SAGE-hetero,43
23,0.9128518997430801,0.7578428394737697,0.8642495200802842,rel-stack,SAGE-hetero,43
24,0.9277819856405258,0.7212361702252001,0.8743451315511909,rel-stack,SAGE-hetero,43
25,0.9084519153833389,0.7657653338142804,0.871622099331898,rel-stack,SAGE-hetero,43
26,0.9175168877840042,0.7148441312213739,0.8672548670806248,rel-stack,SAGE-hetero,43
27,0.9139498288631439,0.7240108384617737,0.8656994449064636,rel-stack,SAGE-hetero,43
1,1.0752890601158143,0.7729340938939935,0.8210573621346662,rel-stack,SAGE-hetero,44
2,1.0146117758750917,0.7761620623724801,0.8452623490102144,rel-stack,SAGE-hetero,44
3,1.0051766818761825,0.7938343863047305,0.8366836671019351,rel-stack,SAGE-hetero,44
4,0.9937015396356582,0.7859557409371648,0.8446710841021328,rel-stack,SAGE-hetero,44
5,0.9779900891780853,0.7477024641065371,0.8453010181135416,rel-stack,SAGE-hetero,44
6,0.9640040113925934,0.7957151572973955,0.8479428293067277,rel-stack,SAGE-hetero,44
7,0.9643685941696167,0.7222579753115064,0.8605839073380899,rel-stack,SAGE-hetero,44
8,0.9646329041719437,0.7728562550175757,0.8617620745754191,rel-stack,SAGE-hetero,44
9,0.9585540064573288,0.7822892992269426,0.8678548844901731,rel-stack,SAGE-hetero,44
10,0.9552414577007293,0.741611415431613,0.8698800631872439,rel-stack,SAGE-hetero,44
11,0.9533265045881272,0.7025568244003114,0.8608360047354885,rel-stack,SAGE-hetero,44
12,0.9492189091444015,0.7265592201479844,0.8577592059026691,rel-stack,SAGE-hetero,44
13,0.94312679708004,0.7741317362302825,0.8665319218941585,rel-stack,SAGE-hetero,44
14,0.9324985605478286,0.7132032151733126,0.8747302117861249,rel-stack,SAGE-hetero,44
15,0.9296964058876037,0.7147441958742482,0.8674668461533516,rel-stack,SAGE-hetero,44
16,0.9419987843036651,0.7487633888210569,0.8698260591843007,rel-stack,SAGE-hetero,44
17,0.943075524687767,0.7679334939235732,0.8697393221682039,rel-stack,SAGE-hetero,44
18,0.9327062536478042,0.7024196260386989,0.8726506139575269,rel-stack,SAGE-hetero,44
19,0.9268568449020386,0.7389706167436781,0.8757703127251124,rel-stack,SAGE-hetero,44
20,0.9240103224515915,0.7314356412915957,0.872664837704585,rel-stack,SAGE-hetero,44
21,0.9102478976249695,0.7400151517774377,0.8785042526343897,rel-stack,SAGE-hetero,44
22,0.915496164560318,0.7483957195211024,0.8740827852007822,rel-stack,SAGE-hetero,44
23,0.913543533205986,0.7574803243790355,0.8762981872498082,rel-stack,SAGE-hetero,44
24,0.9154945616722107,0.7384353175404526,0.8771629324060742,rel-stack,SAGE-hetero,44
25,0.9171717591285705,0.7162384786421344,0.8686452321410727,rel-stack,SAGE-hetero,44
26,0.917842266201973,0.7586629550371852,0.8784239364394487,rel-stack,SAGE-hetero,44
27,0.9099657186269761,0.6867734277177424,0.8779871242226848,rel-stack,SAGE-hetero,44
1,1.0540733753442764,0.7802517305882204,0.8535374302328562,rel-stack,HGT-homo,42
2,1.0005747888088226,0.8030461448998678,0.8519162462221995,rel-stack,HGT-homo,42
3,0.9766720746755599,0.7851395214952174,0.8550687873781341,rel-stack,HGT-homo,42
4,0.9742740712165833,0.7352810363684382,0.8576612678721991,rel-stack,HGT-homo,42
5,0.9640000301599503,0.7368769972097307,0.8552755114698609,rel-stack,HGT-homo,42
6,0.9959994752407074,0.7294022730063825,0.8486753025642313,rel-stack,HGT-homo,42
7,0.9776210321187973,0.7522440238722733,0.8558133316799781,rel-stack,HGT-homo,42
8,0.9588441900014877,0.7596316309202285,0.8646250125849835,rel-stack,HGT-homo,42
9,0.9637224071025848,0.7588901775223869,0.8590311847426255,rel-stack,HGT-homo,42
10,0.9665825539827346,0.729847711998792,0.8618712409640613,rel-stack,HGT-homo,42
11,0.9474086487293243,0.7655450515449047,0.8672097622413429,rel-stack,HGT-homo,42
12,0.9517205667495727,0.7296214559603305,0.8695957473372721,rel-stack,HGT-homo,42
13,0.9487590720653534,0.7702282315918377,0.8722540617560297,rel-stack,HGT-homo,42
14,0.9514913034439086,0.7313714499274889,0.873715488378371,rel-stack,HGT-homo,42
15,0.9431349177360535,0.7081282715357485,0.8736956591525261,rel-stack,HGT-homo,42
16,0.9533243150711059,0.7711454926147348,0.8679518804024791,rel-stack,HGT-homo,42
17,0.939786071062088,0.7392001375555992,0.8703888741124657,rel-stack,HGT-homo,42
18,0.9440383360385894,0.7007451850388732,0.8751794728888147,rel-stack,HGT-homo,42
19,0.9302794620990753,0.7384381853044033,0.8706988135878617,rel-stack,HGT-homo,42
20,0.9534473049640656,0.7674294319890794,0.8590674973076425,rel-stack,HGT-homo,42
21,0.9464905893802643,0.7540431304701737,0.8651914269514115,rel-stack,HGT-homo,42
22,0.9466694930791855,0.7100492135754654,0.877029422578959,rel-stack,HGT-homo,42
23,0.9424476245641709,0.728384923544668,0.8743428098140794,rel-stack,HGT-homo,42
24,0.9412785580158234,0.7717277723408881,0.8728082236147242,rel-stack,HGT-homo,42
25,0.9458188477754593,0.7398996094153041,0.8751554799481285,rel-stack,HGT-homo,42
26,0.9287442150115967,0.6686637096461796,0.8754732844944247,rel-stack,HGT-homo,42
27,0.9330891035795211,0.680666038677806,0.8739160054277341,rel-stack,HGT-homo,42
28,0.9552040076255799,0.7347075399898347,0.86825801163242,rel-stack,HGT-homo,42
1,1.058763556241989,0.7650807560199783,0.8534391988779974,rel-stack,HGT-homo,43
2,0.9958231766223907,0.73789559074101,0.8526389179706763,rel-stack,HGT-homo,43
3,0.9796084665060043,0.7604938800491038,0.8510954997242576,rel-stack,HGT-homo,43
4,0.9815298899412155,0.7453789272833438,0.8669916606434492,rel-stack,HGT-homo,43
5,0.9521059920787811,0.7618754021823406,0.8646690510161065,rel-stack,HGT-homo,43
6,0.9631573411226273,0.7162302100942248,0.8684001024408085,rel-stack,HGT-homo,43
7,0.9658598471879959,0.7105857573804402,0.8642165931747382,rel-stack,HGT-homo,43
8,0.9595882773399353,0.8215227882776942,0.8663416662268044,rel-stack,HGT-homo,43
9,0.9586693927049637,0.7700553995867571,0.8648062721424803,rel-stack,HGT-homo,43
10,0.9572327411174775,0.7894184229274591,0.8562902547640143,rel-stack,HGT-homo,43
11,0.9608611617088317,0.7023353491510663,0.8607298884233301,rel-stack,HGT-homo,43
12,0.9608047696352005,0.7708304950169155,0.8654640744566275,rel-stack,HGT-homo,43
1,1.0584001747369767,0.7543488492568334,0.8495339599965293,rel-stack,HGT-homo,44
2,0.9933504790067673,0.7148343271442822,0.8588149574378606,rel-stack,HGT-homo,44
3,0.9912588288784027,0.7852280193141529,0.8524636914495499,rel-stack,HGT-homo,44
4,0.9860729970932007,0.7541312167332286,0.8590762498091092,rel-stack,HGT-homo,44
5,0.9884211752414703,0.753568582059372,0.8472648895275473,rel-stack,HGT-homo,44
6,0.9785788513422012,0.7551546208560467,0.8511320782698646,rel-stack,HGT-homo,44
7,0.9672673649787903,0.7652138460959707,0.8618390200256885,rel-stack,HGT-homo,44
8,0.9623834121227265,0.7729339260785353,0.8601885632353465,rel-stack,HGT-homo,44
9,0.9612649439573288,0.7214947197408903,0.8638483368335633,rel-stack,HGT-homo,44
10,0.9588957380056381,0.8270127336893763,0.8542415206270408,rel-stack,HGT-homo,44
11,0.9587757222652435,0.7918150408991745,0.8664303496242268,rel-stack,HGT-homo,44
12,0.9528162500858307,0.7262369621367681,0.8655578164568575,rel-stack,HGT-homo,44
13,0.9529600225687027,0.7365322824390161,0.8592610193160722,rel-stack,HGT-homo,44
14,0.968008295416832,0.7182564119852725,0.8621224708172933,rel-stack,HGT-homo,44
15,0.9531777544021607,0.7261537191058908,0.8671139371407922,rel-stack,HGT-homo,44
16,0.9482017847299575,0.7243574758370718,0.8702156387170633,rel-stack,HGT-homo,44
17,0.9463054165840149,0.7588765770196915,0.8643914965418771,rel-stack,HGT-homo,44
18,0.9560912985801697,0.7168719663861252,0.8675566556181312,rel-stack,HGT-homo,44
19,0.9568677453994751,0.7566148793058736,0.8686529256917795,rel-stack,HGT-homo,44
20,0.9505273472070694,0.6908103601918334,0.8733508613050578,rel-stack,HGT-homo,44
21,0.9493443347215652,0.7439793451201349,0.8490397829753501,rel-stack,HGT-homo,44
22,0.946263275027275,0.7581467025336766,0.8630963674474023,rel-stack,HGT-homo,44
23,0.9634341714382172,0.7454395393530527,0.8608884924004897,rel-stack,HGT-homo,44
24,0.9584401862621308,0.7822744081772509,0.8663557035388697,rel-stack,HGT-homo,44
25,0.9543449219465255,0.72646825725124,0.8649486836190564,rel-stack,HGT-homo,44
