epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
1,1.0711962407827378,0.888837055790992,0.8374094709582929,rel-stack,SAGE-MPNN-U,42
2,1.0243555624485017,0.8613084402112734,0.8474225712729418,rel-stack,SAGE-MPNN-U,42
3,1.0006248346567155,0.7746446255062308,0.8499724600714289,rel-stack,SAGE-MPNN-U,42
4,0.9946232758760453,0.7407078687988576,0.8570219052217494,rel-stack,SAGE-MPNN-U,42
5,0.9881746519804001,0.7472464316302821,0.8614226609705457,rel-stack,SAGE-MPNN-U,42
6,0.9662480739355087,0.7652253171517736,0.8602508275513752,rel-stack,SAGE-MPNN-U,42
7,0.9659782330989838,0.7483926638960838,0.8583580798442609,rel-stack,SAGE-MPNN-U,42
8,0.9674890429973603,0.791038919417631,0.8699458275095392,rel-stack,SAGE-MPNN-U,42
9,0.9671661211252213,0.7746858978200526,0.8662551728190984,rel-stack,SAGE-MPNN-U,42
10,0.9609130203723908,0.8120266805802073,0.8716594211316766,rel-stack,SAGE-MPNN-U,42
11,0.9474091305732727,0.7185794560327416,0.8678436437030013,rel-stack,SAGE-MPNN-U,42
12,0.9425130053758621,0.7575286178007012,0.874954157499596,rel-stack,SAGE-MPNN-U,42
13,0.9484742342233657,0.7305862892951284,0.8688089792382362,rel-stack,SAGE-MPNN-U,42
14,0.9383597345352173,0.7689790278673172,0.8748809631213836,rel-stack,SAGE-MPNN-U,42
15,0.9392494421005249,0.7832143936483633,0.8648293527946012,rel-stack,SAGE-MPNN-U,42
16,0.930547796368599,0.7754696385846251,0.8670821288452037,rel-stack,SAGE-MPNN-U,42
17,0.930202271103859,0.7026656557406697,0.8747519128192984,rel-stack,SAGE-MPNN-U,42
18,0.9390803905725479,0.713732996512027,0.8725885236474915,rel-stack,SAGE-MPNN-U,42
1,1.0734700564146042,0.8514333035619486,0.8298490870380316,rel-stack,SAGE-MPNN-U,43
2,1.015586971282959,0.7822422475687095,0.8402620829550504,rel-stack,SAGE-MPNN-U,43
3,0.9966265078783035,0.7743067372412908,0.8491445296117609,rel-stack,SAGE-MPNN-U,43
4,0.9874260627031326,0.7947974118093649,0.8529046847817545,rel-stack,SAGE-MPNN-U,43
5,0.9743439584970475,0.8013170317170166,0.8570953357509528,rel-stack,SAGE-MPNN-U,43
6,0.9721310449838638,0.7207047403568313,0.8587092139956878,rel-stack,SAGE-MPNN-U,43
7,0.9677321733236313,0.8247063674387478,0.8598119272626908,rel-stack,SAGE-MPNN-U,43
8,0.9658802236318589,0.7654570289665744,0.8653423448352637,rel-stack,SAGE-MPNN-U,43
9,0.9733102765083314,0.7220164313912392,0.8612922782797114,rel-stack,SAGE-MPNN-U,43
10,0.9581254886388779,0.7702732313246954,0.869797112044403,rel-stack,SAGE-MPNN-U,43
11,0.950956527709961,0.712844465460096,0.8487604014381903,rel-stack,SAGE-MPNN-U,43
12,0.9536348686218262,0.7369173282668704,0.8706481256419919,rel-stack,SAGE-MPNN-U,43
13,0.9470961196422577,0.763296645489477,0.8693373186075145,rel-stack,SAGE-MPNN-U,43
14,0.9467663352489472,0.7819249207774798,0.864890481100073,rel-stack,SAGE-MPNN-U,43
15,0.9473534198999405,0.7702892912285668,0.8676527317844722,rel-stack,SAGE-MPNN-U,43
16,0.9398698810338973,0.7802911608346871,0.8655385912803897,rel-stack,SAGE-MPNN-U,43
17,0.9331740580797195,0.7338431424328259,0.8675925132817656,rel-stack,SAGE-MPNN-U,43
18,0.937590717792511,0.7800757271193323,0.8672224597072593,rel-stack,SAGE-MPNN-U,43
1,1.068320737361908,0.8007730144475188,0.8186735048834558,rel-stack,SAGE-MPNN-U,44
2,1.0004014455080033,0.7425825897426832,0.8426983383824653,rel-stack,SAGE-MPNN-U,44
3,1.0049181085824967,0.7855036542529151,0.8511363886469003,rel-stack,SAGE-MPNN-U,44
4,0.9816557596921921,0.7060896534295309,0.8547383649115184,rel-stack,SAGE-MPNN-U,44
5,0.9761323547363281,0.7089991897699379,0.8634635573804178,rel-stack,SAGE-MPNN-U,44
6,0.9697810755968094,0.7948800683731124,0.8601273404694781,rel-stack,SAGE-MPNN-U,44
7,0.9726984094381332,0.785014745557592,0.8679169350274099,rel-stack,SAGE-MPNN-U,44
8,0.9626815606355668,0.766890380886339,0.8663952899023621,rel-stack,SAGE-MPNN-U,44
9,0.9719964535236358,0.7402096271869683,0.8653615998413303,rel-stack,SAGE-MPNN-U,44
10,0.9479882838726044,0.7412163141582694,0.867513206321586,rel-stack,SAGE-MPNN-U,44
11,0.9474791333675384,0.7393725936611494,0.8677648537892019,rel-stack,SAGE-MPNN-U,44
12,0.9580422385931014,0.7677862484540258,0.8674195662391524,rel-stack,SAGE-MPNN-U,44
13,0.9358697086572647,0.7450284274915854,0.8665504063022546,rel-stack,SAGE-MPNN-U,44
1,1.0726783429384232,0.8560794746237141,0.8287417452116049,rel-stack,SAGE-Dir-GNN,42
2,1.0197558934688569,0.8287601107287974,0.8431317624539583,rel-stack,SAGE-Dir-GNN,42
3,0.9997960104942322,0.813009028278646,0.8515697480875958,rel-stack,SAGE-Dir-GNN,42
4,0.9949866350889206,0.7922746468157995,0.8496129686607202,rel-stack,SAGE-Dir-GNN,42
5,0.9787584871053696,0.8283149513105551,0.845004126601849,rel-stack,SAGE-Dir-GNN,42
6,0.9818168368339538,0.7400037580657572,0.8655596286049884,rel-stack,SAGE-Dir-GNN,42
7,0.967254329442978,0.8145528758565584,0.861408051924502,rel-stack,SAGE-Dir-GNN,42
8,0.9599373749494553,0.7634633939181056,0.8613556960068959,rel-stack,SAGE-Dir-GNN,42
9,0.9684260047674179,0.7289831162918181,0.864426491632944,rel-stack,SAGE-Dir-GNN,42
10,0.951991111278534,0.7490418741390819,0.8640209507789892,rel-stack,SAGE-Dir-GNN,42
11,0.9494226039648056,0.7252620769043764,0.8611290681153271,rel-stack,SAGE-Dir-GNN,42
12,0.9381087087392807,0.7533724641516095,0.8648155143465283,rel-stack,SAGE-Dir-GNN,42
1,1.0754331305027007,0.7828647153718131,0.8360769753196412,rel-stack,SAGE-Dir-GNN,43
2,1.0229267963171005,0.935855572777135,0.8394949501894671,rel-stack,SAGE-Dir-GNN,43
3,1.0017032607793808,0.7592807312806448,0.8511954114798526,rel-stack,SAGE-Dir-GNN,43
4,0.9863448501825333,0.812512783067567,0.8577416536695376,rel-stack,SAGE-Dir-GNN,43
5,0.9980370801687241,0.7644010136524836,0.8475912775409167,rel-stack,SAGE-Dir-GNN,43
6,0.9755006141662598,0.7650560041268667,0.8561145733415052,rel-stack,SAGE-Dir-GNN,43
7,0.9666265983581543,0.7738716389451709,0.8650403176609663,rel-stack,SAGE-Dir-GNN,43
8,0.9653267835378647,0.7163352733921438,0.8681861769867558,rel-stack,SAGE-Dir-GNN,43
9,0.9579355611801147,0.7712453715503216,0.867997330767948,rel-stack,SAGE-Dir-GNN,43
10,0.9512554813623428,0.7138902589323974,0.8564708083543379,rel-stack,SAGE-Dir-GNN,43
11,0.9440102175474167,0.7014393004633132,0.8663857618313249,rel-stack,SAGE-Dir-GNN,43
12,0.9538989086151123,0.7483289431603182,0.8648552647728144,rel-stack,SAGE-Dir-GNN,43
13,0.9444516839981079,0.7643995384375254,0.8719064325824691,rel-stack,SAGE-Dir-GNN,43
14,0.9424343483448029,0.7457929826563313,0.8643906836853079,rel-stack,SAGE-Dir-GNN,43
15,0.9384770278930664,0.7543984990389574,0.8688474494775712,rel-stack,SAGE-Dir-GNN,43
16,0.9407409275770188,0.7305094392171928,0.8652417743426939,rel-stack,SAGE-Dir-GNN,43
17,0.9314240614175796,0.727085734407107,0.867429735646565,rel-stack,SAGE-Dir-GNN,43
18,0.938783484697342,0.7574550197238014,0.8757422356151818,rel-stack,SAGE-Dir-GNN,43
19,0.9199649310111999,0.7571632308619363,0.8714256614801793,rel-stack,SAGE-Dir-GNN,43
20,0.9195423246622085,0.7149419188499451,0.8693509059897968,rel-stack,SAGE-Dir-GNN,43
21,0.9187856050729751,0.7728678367677189,0.8674432459690505,rel-stack,SAGE-Dir-GNN,43
22,0.923196404337883,0.7319543267644587,0.8748645493846087,rel-stack,SAGE-Dir-GNN,43
23,0.91601389336586,0.7027976876568227,0.8684348688382844,rel-stack,SAGE-Dir-GNN,43
24,0.9202747979164123,0.7344653631250063,0.8776498832069287,rel-stack,SAGE-Dir-GNN,43
25,0.9033687850236892,0.76011886110618,0.8765338187086342,rel-stack,SAGE-Dir-GNN,43
26,0.9028372962474823,0.7268096918151492,0.880346799612416,rel-stack,SAGE-Dir-GNN,43
27,0.9123471969366074,0.7239660283639318,0.8742019445050441,rel-stack,SAGE-Dir-GNN,43
28,0.9215281194448471,0.722606230172373,0.8744198919833435,rel-stack,SAGE-Dir-GNN,43
29,0.9011665723323822,0.7045349519522417,0.8709531979211732,rel-stack,SAGE-Dir-GNN,43
30,0.9014900152683258,0.8078503470335688,0.8687008394849548,rel-stack,SAGE-Dir-GNN,43
1,1.0739585561752318,0.7645242480295045,0.8260152403298443,rel-stack,SAGE-Dir-GNN,44
2,1.015369935631752,0.7710072066457498,0.8356001094090026,rel-stack,SAGE-Dir-GNN,44
3,0.9980213785171509,0.7722382928643908,0.847049611798346,rel-stack,SAGE-Dir-GNN,44
4,0.978953087925911,0.8119429192017942,0.8441631854654764,rel-stack,SAGE-Dir-GNN,44
5,0.9838397065401078,0.816133396788722,0.8483196840297752,rel-stack,SAGE-Dir-GNN,44
6,0.9822344954013824,0.7934962757641361,0.8508209381531143,rel-stack,SAGE-Dir-GNN,44
7,0.9655647678375244,0.7263079170315039,0.8506508522661922,rel-stack,SAGE-Dir-GNN,44
8,0.9742360498905182,0.7323860728314945,0.8547388819578986,rel-stack,SAGE-Dir-GNN,44
9,0.9683583928346634,0.7500113348166147,0.8603283845084213,rel-stack,SAGE-Dir-GNN,44
10,0.9521633957624436,0.7484453677066735,0.855569144097878,rel-stack,SAGE-Dir-GNN,44
11,0.9425835502147675,0.7326278826665311,0.8643515248793991,rel-stack,SAGE-Dir-GNN,44
12,0.9540463460683822,0.7716579696252233,0.869160327168455,rel-stack,SAGE-Dir-GNN,44
13,0.9457614955902099,0.7092499497036139,0.862832440128254,rel-stack,SAGE-Dir-GNN,44
14,0.9428982552289963,0.697138597745271,0.8695592359082626,rel-stack,SAGE-Dir-GNN,44
15,0.944223031759262,0.7620936405091059,0.8699780037035137,rel-stack,SAGE-Dir-GNN,44
16,0.9458115352392197,0.7810885521272818,0.8708539076155546,rel-stack,SAGE-Dir-GNN,44
17,0.9272199193239212,0.7139731352882726,0.8644638929783197,rel-stack,SAGE-Dir-GNN,44
18,0.923366480588913,0.707600283303431,0.8677905917614216,rel-stack,SAGE-Dir-GNN,44
19,0.9278509382009507,0.789630556390399,0.8720126856136226,rel-stack,SAGE-Dir-GNN,44
20,0.9368871269226074,0.7585418712170351,0.8707797512327792,rel-stack,SAGE-Dir-GNN,44
21,0.9332004709243774,0.7867207073030018,0.8716570322779675,rel-stack,SAGE-Dir-GNN,44
22,0.9237455170154572,0.7256649486010983,0.871357928404359,rel-stack,SAGE-Dir-GNN,44
23,0.9306110190153122,0.721012121509938,0.8743819039891904,rel-stack,SAGE-Dir-GNN,44
24,0.9180677752494812,0.7163617091164702,0.8751120405947829,rel-stack,SAGE-Dir-GNN,44
25,0.9101819710731507,0.7506709946762948,0.8726345010025405,rel-stack,SAGE-Dir-GNN,44
26,0.9061095689535141,0.7329514691872256,0.8722032942645631,rel-stack,SAGE-Dir-GNN,44
27,0.9078224713802338,0.7102245794875282,0.8770819201871598,rel-stack,SAGE-Dir-GNN,44
28,0.9103419632911682,0.7313977950030849,0.8701080060669625,rel-stack,SAGE-Dir-GNN,44
29,0.9093006319999695,0.7481049563558329,0.8742998104473169,rel-stack,SAGE-Dir-GNN,44
30,0.8990899202823639,0.774683592574937,0.8794197851685216,rel-stack,SAGE-Dir-GNN,44
1,1.0499380571842194,0.8238975593731517,0.8394696074594321,rel-stack,GAT-MPNN-D,42
2,1.0030427672863007,0.7648043440920966,0.8513860077017936,rel-stack,GAT-MPNN-D,42
3,0.9896996285915375,0.7520838223752522,0.8639820852974694,rel-stack,GAT-MPNN-D,42
4,0.9844621424674987,0.8041760733439809,0.858069038488669,rel-stack,GAT-MPNN-D,42
5,0.983126414179802,0.7152441734714168,0.8658188055605176,rel-stack,GAT-MPNN-D,42
6,0.974391710639,0.7649020488773074,0.8542583594355995,rel-stack,GAT-MPNN-D,42
7,0.9717672517299653,0.7550521649065471,0.8552755388136601,rel-stack,GAT-MPNN-D,42
8,0.9682061998844147,0.7189361497405029,0.8610178360269636,rel-stack,GAT-MPNN-D,42
9,0.9793664120435714,0.7308882178650016,0.8619816154514578,rel-stack,GAT-MPNN-D,42
10,0.9675902594327926,0.7684636524035817,0.8654511333823206,rel-stack,GAT-MPNN-D,42
11,0.9603286743164062,0.7498106754251889,0.8639381040397444,rel-stack,GAT-MPNN-D,42
1,1.040054455280304,0.782178553619555,0.8498184001364963,rel-stack,GAT-MPNN-D,43
2,0.9941240187883377,0.7477774437339533,0.8545225030193395,rel-stack,GAT-MPNN-D,43
3,0.9942261244058609,0.7523789356152216,0.8571295875878482,rel-stack,GAT-MPNN-D,43
4,0.9834322249889373,0.7442175311346849,0.8571440474858976,rel-stack,GAT-MPNN-D,43
5,0.976879549741745,0.8288432643527076,0.8600656851744265,rel-stack,GAT-MPNN-D,43
6,0.9707589629888534,0.798151780452047,0.8621256228115732,rel-stack,GAT-MPNN-D,43
7,0.972404500246048,0.7334648831969216,0.8637406097230661,rel-stack,GAT-MPNN-D,43
8,0.9649572752714157,0.8153469809109256,0.8516466860804657,rel-stack,GAT-MPNN-D,43
9,0.9625099241733551,0.7626752218320256,0.8645864130840535,rel-stack,GAT-MPNN-D,43
10,0.9592398666143417,0.773540023714304,0.863222852403985,rel-stack,GAT-MPNN-D,43
11,0.955069243311882,0.7372476729963507,0.8653875093337436,rel-stack,GAT-MPNN-D,43
12,0.9408094906806945,0.7526336986394155,0.8658028815263241,rel-stack,GAT-MPNN-D,43
13,0.9525127636194229,0.7229710522861708,0.8716424232319241,rel-stack,GAT-MPNN-D,43
14,0.9458654464483262,0.737353515589521,0.8705549578615404,rel-stack,GAT-MPNN-D,43
15,0.9520773686170578,0.7184316168228785,0.8656842342968428,rel-stack,GAT-MPNN-D,43
16,0.93972350025177,0.7322590643806117,0.8728522993328455,rel-stack,GAT-MPNN-D,43
17,0.9395090277194977,0.7474521219375587,0.8737455814720249,rel-stack,GAT-MPNN-D,43
18,0.9338479818105697,0.7533691796873297,0.8732105105566031,rel-stack,GAT-MPNN-D,43
19,0.9308712453842163,0.7459684046251434,0.8671789333509168,rel-stack,GAT-MPNN-D,43
20,0.9439352884292602,0.7086144079055104,0.8674375460298674,rel-stack,GAT-MPNN-D,43
21,0.9340457353591919,0.7253985055500553,0.8754896733732007,rel-stack,GAT-MPNN-D,43
22,0.9399033416509628,0.7234842770156407,0.8714705624838693,rel-stack,GAT-MPNN-D,43
23,0.9332846753597259,0.7237986888559091,0.8746929546171439,rel-stack,GAT-MPNN-D,43
24,0.9408762094974518,0.719713085286674,0.8725637327650356,rel-stack,GAT-MPNN-D,43
25,0.9294955315589905,0.7159956601404008,0.8753496333497341,rel-stack,GAT-MPNN-D,43
26,0.9152140587568283,0.7548793346754142,0.8718895589727118,rel-stack,GAT-MPNN-D,43
27,0.9186126396656037,0.7236531532946087,0.8736401984708384,rel-stack,GAT-MPNN-D,43
1,1.0439355981349945,0.7576092293574697,0.8444270531254268,rel-stack,GAT-MPNN-D,44
2,1.0053622562885285,0.8106579464815912,0.8581628426338965,rel-stack,GAT-MPNN-D,44
3,0.9911345620155334,0.7800101259989398,0.850053907305327,rel-stack,GAT-MPNN-D,44
4,0.9899641767740249,0.7738532457678091,0.8443268455596433,rel-stack,GAT-MPNN-D,44
5,0.9777078161239624,0.836992645192714,0.8641336345744977,rel-stack,GAT-MPNN-D,44
6,0.9703256440162659,0.7635409686537016,0.8595199700638101,rel-stack,GAT-MPNN-D,44
7,0.9706275562047958,0.73554397019602,0.8596274833955154,rel-stack,GAT-MPNN-D,44
8,0.9629243524074554,0.7068728233377138,0.8599159654461285,rel-stack,GAT-MPNN-D,44
9,0.9655055161714554,0.8037276778902326,0.8632605943039475,rel-stack,GAT-MPNN-D,44
10,0.9698453685045242,0.743388941777604,0.866461305290448,rel-stack,GAT-MPNN-D,44
11,0.9595613631010056,0.729904460410277,0.8634462412982772,rel-stack,GAT-MPNN-D,44
12,0.9544337416887283,0.8169097588175819,0.8610099759276628,rel-stack,GAT-MPNN-D,44
13,0.9437128678560257,0.7397799981491906,0.8745030419901768,rel-stack,GAT-MPNN-D,44
14,0.9515241543054581,0.7360564775410152,0.8715254961759772,rel-stack,GAT-MPNN-D,44
15,0.9468479551076889,0.7092929986261186,0.871715682240934,rel-stack,GAT-MPNN-D,44
16,0.9522679711580276,0.7901244365743229,0.8756214282255828,rel-stack,GAT-MPNN-D,44
17,0.9453426501750946,0.7378431810509591,0.8711560118496492,rel-stack,GAT-MPNN-D,44
18,0.9469185520410538,0.7132943927177361,0.8725483282630224,rel-stack,GAT-MPNN-D,44
19,0.9293231575489044,0.7200822551690397,0.8766571864721356,rel-stack,GAT-MPNN-D,44
20,0.9411061722040176,0.80100839851158,0.8795506998205356,rel-stack,GAT-MPNN-D,44
21,0.9228675861358643,0.7293082688535962,0.8740770454888008,rel-stack,GAT-MPNN-D,44
22,0.9377259336709977,0.7129757510764259,0.881406190358669,rel-stack,GAT-MPNN-D,44
23,0.9295852302312851,0.7002550524969896,0.8767138950253759,rel-stack,GAT-MPNN-D,44
24,0.9354596673250198,0.7198945755759875,0.8790145202383562,rel-stack,GAT-MPNN-D,44
25,0.9378149935007095,0.7441328659298874,0.8770354232999305,rel-stack,GAT-MPNN-D,44
26,0.9337955071926117,0.7502131031027862,0.8803859285887259,rel-stack,GAT-MPNN-D,44
27,0.9225135028362275,0.6893625257625466,0.877376146921354,rel-stack,GAT-MPNN-D,44
28,0.9301968350410461,0.7315802978617805,0.8777192444816869,rel-stack,GAT-MPNN-D,44
1,1.059300409078598,0.8390013758270514,0.8327837552896641,rel-stack,GAT-MPNN-U,42
2,1.011538738846779,0.7700019801656405,0.8474823249310661,rel-stack,GAT-MPNN-U,42
3,1.0048671703338623,0.7712809298010099,0.8499589025187452,rel-stack,GAT-MPNN-U,42
4,1.0023885918855666,0.7765015965061528,0.8480284253406678,rel-stack,GAT-MPNN-U,42
5,0.992005340218544,0.7872807569801807,0.8489696486168212,rel-stack,GAT-MPNN-U,42
6,0.9933320429325104,0.7496993983430522,0.8471004886650085,rel-stack,GAT-MPNN-U,42
7,0.9824716613292694,0.775039807139408,0.8506061774702937,rel-stack,GAT-MPNN-U,42
8,0.9901573013067245,0.8108830249735287,0.8587460833798837,rel-stack,GAT-MPNN-U,42
9,0.9880011068582535,0.7650643157817069,0.8563113691484103,rel-stack,GAT-MPNN-U,42
10,0.9825801366567611,0.7507432009137812,0.851500608049029,rel-stack,GAT-MPNN-U,42
11,0.9851014596223832,0.7413493852530207,0.8543646969839496,rel-stack,GAT-MPNN-U,42
