epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
3,0.46424272035559017,0.471483051776886,0.6832589495128194,rel-trial,sage-basis12,44
4,0.4601864169041316,0.4741150140762329,0.686158354889005,rel-trial,sage-basis12,44
5,0.45266618579626083,0.47799645364284515,0.6840005539695944,rel-trial,sage-basis12,44
6,0.4491453431546688,0.4796820282936096,0.6754497652330469,rel-trial,sage-basis12,44
7,0.44372735048333806,0.4837586283683777,0.6800870268362529,rel-trial,sage-basis12,44
8,0.4386638527115186,0.4744504541158676,0.6815568332596197,rel-trial,sage-basis12,44
9,0.43291737511754036,0.48352475464344025,0.6786261554063412,rel-trial,sage-basis12,44
10,0.4249453917145729,0.4874483346939087,0.6697492394086821,rel-trial,sage-basis12,44
1,0.49514686812957126,0.4979044497013092,0.6407953931173745,rel-trial,sage-basis16,42
2,0.47551991293827695,0.48130953311920166,0.6689808299715421,rel-trial,sage-basis16,42
3,0.4684593702356021,0.4822976440191269,0.6695928770232176,rel-trial,sage-basis16,42
4,0.46375103791554767,0.48163488507270813,0.6699547442581498,rel-trial,sage-basis16,42
5,0.4582593950132529,0.4823858439922333,0.6845768610474493,rel-trial,sage-basis16,42
6,0.4485439782341321,0.49257755279541016,0.6859215775624445,rel-trial,sage-basis16,42
7,0.4464271242419879,0.47978807985782623,0.6831293921077204,rel-trial,sage-basis16,42
8,0.44295010591546696,0.48247256875038147,0.6671446888165155,rel-trial,sage-basis16,42
9,0.4365796248118083,0.49542057514190674,0.6653532226287644,rel-trial,sage-basis16,42
10,0.43578998868664104,0.474994957447052,0.6818650905338213,rel-trial,sage-basis16,42
11,0.4264330677688122,0.48544588685035706,0.6666800691568494,rel-trial,sage-basis16,42
12,0.4231421488026778,0.4999157190322876,0.6690969848864585,rel-trial,sage-basis16,42
1,0.4964775890111923,0.4962708652019501,0.649931423925232,rel-trial,sage-basis16,43
2,0.4773656949400902,0.47671331465244293,0.6775673586819099,rel-trial,sage-basis16,43
3,0.4668545958896478,0.4793831706047058,0.670803568636386,rel-trial,sage-basis16,43
4,0.460153774668773,0.4762143939733505,0.6809983961686747,rel-trial,sage-basis16,43
5,0.4540381319820881,0.4752628654241562,0.6776030986557302,rel-trial,sage-basis16,43
6,0.44791678835948306,0.47246024012565613,0.6824235276247661,rel-trial,sage-basis16,43
7,0.45227934171756107,0.48231515288352966,0.6978765988053914,rel-trial,sage-basis16,43
8,0.44061819836497307,0.47972042858600616,0.680935851214489,rel-trial,sage-basis16,43
9,0.4358076515297095,0.4783520996570587,0.6766649243429429,rel-trial,sage-basis16,43
10,0.4346954822540283,0.4921848624944687,0.68043995907773,rel-trial,sage-basis16,43
11,0.4295135835806529,0.4898267686367035,0.6802746616988102,rel-trial,sage-basis16,43
12,0.4241312767068545,0.47880347073078156,0.6872126841167089,rel-trial,sage-basis16,43
13,0.41520198931296665,0.5155699253082275,0.6865514946010303,rel-trial,sage-basis16,43
1,0.49582265069087345,0.5420411825180054,0.6561546468667211,rel-trial,sage-basis16,44
2,0.47859663764635724,0.48564809560775757,0.6735287416401967,rel-trial,sage-basis16,44
3,0.4664006431897481,0.48742154240608215,0.688981812820822,rel-trial,sage-basis16,44
4,0.46170267711083096,0.46991024911403656,0.6897948972252378,rel-trial,sage-basis16,44
5,0.45483747497200966,0.4925878494977951,0.6815970407301677,rel-trial,sage-basis16,44
6,0.4517349638044834,0.47911372780799866,0.6730596544838031,rel-trial,sage-basis16,44
7,0.44576718161503476,0.486687570810318,0.6865827670781232,rel-trial,sage-basis16,44
8,0.44059663638472557,0.483920156955719,0.6643256983814261,rel-trial,sage-basis16,44
9,0.43766727298498154,0.4924682378768921,0.6793186173991128,rel-trial,sage-basis16,44
10,0.42927516251802444,0.48665259778499603,0.6654247025764053,rel-trial,sage-basis16,44
1,0.5001805114249388,0.5080865323543549,0.6426717417429492,rel-trial,sage-basis20,42
2,0.48270248124996823,0.49040643870830536,0.6747662382337306,rel-trial,sage-basis20,42
3,0.4691972571114699,0.4785821735858917,0.6782955606485018,rel-trial,sage-basis20,42
4,0.4624920276304086,0.47852614521980286,0.6780007058644829,rel-trial,sage-basis20,42
5,0.4531790216763814,0.47408348321914673,0.6796938871242276,rel-trial,sage-basis20,42
6,0.4494644068181515,0.480019748210907,0.6690791148995484,rel-trial,sage-basis20,42
7,0.4437926299870014,0.48786309361457825,0.6755793226381461,rel-trial,sage-basis20,42
8,0.43987325330575305,0.4848964661359787,0.6695303320690319,rel-trial,sage-basis20,42
9,0.4360211715102196,0.49946320056915283,0.6642676209239677,rel-trial,sage-basis20,42
10,0.4329903721809387,0.47724924981594086,0.6775271512113619,rel-trial,sage-basis20,42
11,0.42706530541181564,0.488847091794014,0.6766693918396706,rel-trial,sage-basis20,42
1,0.49158627539873123,0.48999395966529846,0.6500833188139691,rel-trial,sage-basis20,43
2,0.4727505159874757,0.4933466464281082,0.6589535335665367,rel-trial,sage-basis20,43
3,0.465763380130132,0.47363850474357605,0.684255201283065,rel-trial,sage-basis20,43
4,0.45724674314260483,0.4750405251979828,0.6896474698332284,rel-trial,sage-basis20,43
5,0.45336859797437984,0.4773995280265808,0.6842194613092446,rel-trial,sage-basis20,43
6,0.44568364694714546,0.4762144088745117,0.6870920617050648,rel-trial,sage-basis20,43
7,0.4480615643163522,0.5084668397903442,0.6743909685086156,rel-trial,sage-basis20,43
8,0.4406520165503025,0.47680799663066864,0.677920290923387,rel-trial,sage-basis20,43
9,0.43199026708801586,0.4933478385210037,0.6832723520030021,rel-trial,sage-basis20,43
10,0.42778152972459793,0.500381350517273,0.6716345230277119,rel-trial,sage-basis20,43
1,0.4963563395043214,0.4986579567193985,0.6457051720209614,rel-trial,sage-basis20,44
2,0.47940755014618236,0.5149672627449036,0.6424662368934815,rel-trial,sage-basis20,44
3,0.47482893615961075,0.4863640367984772,0.6682973029722256,rel-trial,sage-basis20,44
4,0.46608466655015945,0.47666405141353607,0.6741318536984171,rel-trial,sage-basis20,44
5,0.4602445488174756,0.4771072268486023,0.6730239145099827,rel-trial,sage-basis20,44
6,0.45593875894943875,0.4928223788738251,0.6765755744083917,rel-trial,sage-basis20,44
7,0.44966332738598186,0.4770986884832382,0.6803885828653631,rel-trial,sage-basis20,44
8,0.4448697256545226,0.48499393463134766,0.6746411483253589,rel-trial,sage-basis20,44
9,0.4389708985884984,0.4789431691169739,0.6869267643261452,rel-trial,sage-basis20,44
10,0.43696840355793637,0.4913054257631302,0.6662958644382793,rel-trial,sage-basis20,44
11,0.43016085773706436,0.4870581179857254,0.6616005253776152,rel-trial,sage-basis20,44
12,0.42993150527278584,0.5103591531515121,0.6785234029816073,rel-trial,sage-basis20,44
13,0.41947588697075844,0.49431832134723663,0.6613860855346924,rel-trial,sage-basis20,44
14,0.41442858800292015,0.5015125423669815,0.6714826281389749,rel-trial,sage-basis20,44
15,0.4081571735441685,0.532300591468811,0.6643793083421566,rel-trial,sage-basis20,44
1,0.49362298597892124,0.48877961933612823,0.653849418555301,rel-trial,sage-basis24,42
2,0.47553497925400734,0.48298630118370056,0.683031107179714,rel-trial,sage-basis24,42
3,0.46571099758148193,0.49671471118927,0.671451355661882,rel-trial,sage-basis24,42
4,0.464352418979009,0.48350171744823456,0.6648126555247298,rel-trial,sage-basis24,42
5,0.4583677773674329,0.49092358350753784,0.6774288662833554,rel-trial,sage-basis24,42
6,0.45255592465400696,0.48332439363002777,0.6738593363980361,rel-trial,sage-basis24,42
7,0.4449303187429905,0.49715159833431244,0.6697939143759578,rel-trial,sage-basis24,42
8,0.4401601739227772,0.5052429735660553,0.6561144393961731,rel-trial,sage-basis24,42
1,0.49640239651004475,0.49392178654670715,0.6351618797439231,rel-trial,sage-basis24,43
2,0.47659246747692424,0.4788167476654053,0.6842015913223345,rel-trial,sage-basis24,43
3,0.469094713528951,0.4749052822589874,0.6828211348335187,rel-trial,sage-basis24,43
4,0.4584412972132365,0.47567012906074524,0.6858769025951689,rel-trial,sage-basis24,43
5,0.45576664060354233,0.4771745353937149,0.6913540535831557,rel-trial,sage-basis24,43
6,0.44787827134132385,0.4817238301038742,0.6782196132041333,rel-trial,sage-basis24,43
7,0.44284817203879356,0.48617812991142273,0.6791890599940136,rel-trial,sage-basis24,43
8,0.43407317499319714,0.4941047728061676,0.6894464324804881,rel-trial,sage-basis24,43
9,0.4377973328034083,0.4838455617427826,0.6616317978547082,rel-trial,sage-basis24,43
10,0.43225881457328796,0.5004206150770187,0.6846885484656382,rel-trial,sage-basis24,43
11,0.4227011427283287,0.5063496828079224,0.6688244675860775,rel-trial,sage-basis24,43
1,0.49350248898069066,0.48780563473701477,0.6503781735979879,rel-trial,sage-basis24,44
2,0.4744127293427785,0.4844483584165573,0.6802433892217173,rel-trial,sage-basis24,44
3,0.4643214816848437,0.4713637977838516,0.6841881888321517,rel-trial,sage-basis24,44
4,0.4642585776746273,0.4810498058795929,0.6775271512113618,rel-trial,sage-basis24,44
5,0.45791815718015033,0.4873867332935333,0.682486072578952,rel-trial,sage-basis24,44
6,0.4534267509977023,0.49863678216934204,0.6805293090122811,rel-trial,sage-basis24,44
7,0.45057180648048717,0.4860723316669464,0.6850548831972981,rel-trial,sage-basis24,44
8,0.4418509304523468,0.47864869236946106,0.6768748966891383,rel-trial,sage-basis24,44
9,0.4374214671552181,0.48322296142578125,0.666925781476865,rel-trial,sage-basis24,44
10,0.4306033266087373,0.4886096715927124,0.6625521021805851,rel-trial,sage-basis24,44
11,0.43342168256640434,0.48570024967193604,0.6743909685086157,rel-trial,sage-basis24,44
12,0.4216851318875949,0.5191181600093842,0.6790461000987317,rel-trial,sage-basis24,44
13,0.41614465167125064,0.5078007876873016,0.6846528084918178,rel-trial,sage-basis24,44
1,0.49489325905839604,0.48814134299755096,0.6505345359834523,rel-trial,sage-basis28,42
2,0.4735899679362774,0.4873158931732178,0.662199169939108,rel-trial,sage-basis28,42
3,0.46698692440986633,0.4799276292324066,0.6756999450497903,rel-trial,sage-basis28,42
