epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
22,0.9274916837215423,0.743065724060649,0.8703690548298205,rel-stack,sage-basis12,42
23,0.9130934718847274,0.7257762810304051,0.8745548087732053,rel-stack,sage-basis12,42
24,0.9017118499279022,0.7814567246962161,0.8757706458222998,rel-stack,sage-basis12,42
25,0.9213812961578369,0.788225132972002,0.8692383514558836,rel-stack,sage-basis12,42
26,0.9044177652597427,0.7383684409516198,0.8702357239802985,rel-stack,sage-basis12,42
27,0.9051345423460007,0.7430793886028585,0.872823222931353,rel-stack,sage-basis12,42
28,0.8979552243947982,0.7346504084056332,0.8686086958540641,rel-stack,sage-basis12,42
29,0.8974255654811859,0.7159577012062073,0.8726003386544416,rel-stack,sage-basis12,42
30,0.8954004777669906,0.7541727483982131,0.8661183867077079,rel-stack,sage-basis12,42
1,1.068793150305748,0.737698261581716,0.8331868700029113,rel-stack,sage-basis12,43
2,1.0132560050487518,0.7665610627404281,0.8488560674475469,rel-stack,sage-basis12,43
3,1.0009065408706666,0.7920762564809549,0.8524820341670513,rel-stack,sage-basis12,43
4,0.989325643658638,0.7753248193434307,0.8445244964817156,rel-stack,sage-basis12,43
5,0.9905050393342972,0.7885720868195806,0.8585734520338584,rel-stack,sage-basis12,43
6,0.9750476922988892,0.7333135482456002,0.8532975878289907,rel-stack,sage-basis12,43
7,0.9706634787321091,0.7507260677715143,0.860833133636598,rel-stack,sage-basis12,43
8,0.9683649523258209,0.751098593253465,0.8695855182706616,rel-stack,sage-basis12,43
9,0.9649738479852676,0.7841089891181106,0.8661053760310036,rel-stack,sage-basis12,43
10,0.9576497209072113,0.7817990966141224,0.8629453774753527,rel-stack,sage-basis12,43
11,0.9505342209339142,0.7418201730719635,0.861771371467065,rel-stack,sage-basis12,43
12,0.9451877281665803,0.713512042626029,0.8634591997731837,rel-stack,sage-basis12,43
13,0.9458725497722625,0.7726725105728421,0.8685820455932789,rel-stack,sage-basis12,43
14,0.9352166683673858,0.7139540609149706,0.862460537118618,rel-stack,sage-basis12,43
1,1.089710596680641,0.8627904809656597,0.8323908373276285,rel-stack,sage-basis12,44
2,1.0272356114387513,0.7892753141266959,0.8465073295773992,rel-stack,sage-basis12,44
3,1.0031346992254258,0.8165010914561295,0.8508230287108348,rel-stack,sage-basis12,44
4,0.9938722574710845,0.7711882445783842,0.8592425871097741,rel-stack,sage-basis12,44
5,0.9757093739509582,0.7168512351456142,0.856696456840744,rel-stack,sage-basis12,44
6,0.9752211784124374,0.7507354883210999,0.8633865224413517,rel-stack,sage-basis12,44
7,0.9572454674243926,0.7676722247685704,0.8567638667625768,rel-stack,sage-basis12,44
8,0.9647315107583999,0.7656699988458838,0.866680734305491,rel-stack,sage-basis12,44
9,0.9524354932308197,0.7786810162166754,0.8711454297994521,rel-stack,sage-basis12,44
10,0.9482560864686966,0.7436376950215726,0.8701214989888488,rel-stack,sage-basis12,44
11,0.9457677183151245,0.7632302418351173,0.8660652601921313,rel-stack,sage-basis12,44
12,0.9457782583236695,0.7236112086545854,0.8689533122381393,rel-stack,sage-basis12,44
13,0.9436294927597045,0.7996228081839425,0.8669818243332237,rel-stack,sage-basis12,44
14,0.9405315279960632,0.7418328901486737,0.8677139595219404,rel-stack,sage-basis12,44
15,0.9402115210294724,0.7686448074167683,0.8731596709769394,rel-stack,sage-basis12,44
16,0.9278807020187378,0.7098811327346733,0.8732516604882359,rel-stack,sage-basis12,44
17,0.915190970659256,0.7739492335489818,0.8744086288239725,rel-stack,sage-basis12,44
18,0.9269188947677612,0.7902272804861977,0.8764345482894148,rel-stack,sage-basis12,44
19,0.9233763576745987,0.6890597625502518,0.8708618298598532,rel-stack,sage-basis12,44
20,0.9317719051837922,0.7726746455189728,0.8728881495390802,rel-stack,sage-basis12,44
21,0.9166653681993484,0.7144255987590268,0.8746349161609542,rel-stack,sage-basis12,44
22,0.9112588937282562,0.7115485957335859,0.8772388885079815,rel-stack,sage-basis12,44
23,0.9083943090438843,0.720756262008633,0.8731094578188517,rel-stack,sage-basis12,44
24,0.9100234251022339,0.7785572798124382,0.8631580152850543,rel-stack,sage-basis12,44
25,0.906613867521286,0.7160084040037223,0.8720561995409652,rel-stack,sage-basis12,44
26,0.9140706553459167,0.711268426584346,0.8744946225858975,rel-stack,sage-basis12,44
27,0.9031695059537888,0.6922291790445646,0.8741391009976376,rel-stack,sage-basis12,44
28,0.9058049025535584,0.7052091439919812,0.8728408199088828,rel-stack,sage-basis12,44
1,1.0917502530813217,0.7827865046759447,0.8304126974221662,rel-stack,sage-basis16,42
2,1.0330569945573806,0.8048949747213295,0.8418525797658761,rel-stack,sage-basis16,42
3,1.0097150036096574,0.7784572587836356,0.8498007037269701,rel-stack,sage-basis16,42
4,0.9984164148569107,0.7960013548533121,0.8466016333684077,rel-stack,sage-basis16,42
5,0.98486687707901,0.7408240343488398,0.8571435304395172,rel-stack,sage-basis16,42
6,0.98724807035923,0.7873315781000114,0.8607785330416774,rel-stack,sage-basis16,42
7,0.9594922890663147,0.7481966378788153,0.8597576249637588,rel-stack,sage-basis16,42
8,0.9606119937896729,0.7598242967256478,0.860056052699793,rel-stack,sage-basis16,42
9,0.9598753710985184,0.704992512507098,0.8620765506356421,rel-stack,sage-basis16,42
10,0.9512554939985275,0.6962110510184651,0.8619358071308023,rel-stack,sage-basis16,42
11,0.9448725489377976,0.7627779713698796,0.8615720376584567,rel-stack,sage-basis16,42
12,0.9402044939994813,0.7359584255942276,0.8707991727874395,rel-stack,sage-basis16,42
13,0.9414519990682602,0.7421316233064447,0.8708590656503582,rel-stack,sage-basis16,42
14,0.9423303203582764,0.7633298474053541,0.8715576077391542,rel-stack,sage-basis16,42
15,0.9472983449697494,0.7459234793980917,0.8719800694330647,rel-stack,sage-basis16,42
16,0.937940568447113,0.797370961556832,0.8700448592919675,rel-stack,sage-basis16,42
17,0.9264182670116424,0.7591069851602826,0.8704549267875501,rel-stack,sage-basis16,42
18,0.9241239292621612,0.71854809990951,0.8694874385495969,rel-stack,sage-basis16,42
19,0.9384476516246796,0.7774370757951623,0.8711433268127322,rel-stack,sage-basis16,42
20,0.9242248294353486,0.7292205668276265,0.8753687764948052,rel-stack,sage-basis16,42
21,0.9209678156375884,0.7071387178841091,0.8696712758815954,rel-stack,sage-basis16,42
22,0.9183611495494842,0.7483938606012435,0.8720117012368599,rel-stack,sage-basis16,42
23,0.9230035101175308,0.7063073913256327,0.8708251891692486,rel-stack,sage-basis16,42
24,0.9151115661859512,0.7213480302265712,0.8742658345342108,rel-stack,sage-basis16,42
25,0.9107268410921097,0.737550732990106,0.8771984619441211,rel-stack,sage-basis16,42
26,0.9143157716989517,0.7133162945863747,0.8758854152039288,rel-stack,sage-basis16,42
27,0.9044933894872665,0.7250736456896577,0.8767498073766083,rel-stack,sage-basis16,42
28,0.9042128020524979,0.7411120106421766,0.8743398641411915,rel-stack,sage-basis16,42
29,0.8992816959619522,0.7669193888349193,0.8745323694574598,rel-stack,sage-basis16,42
30,0.8973405120372773,0.7197512201964855,0.876667994730124,rel-stack,sage-basis16,42
1,1.0920951217412949,0.8097633378846305,0.8385894379147536,rel-stack,sage-basis16,43
2,1.0262318400144577,0.7700931779330685,0.84631878165458,rel-stack,sage-basis16,43
3,0.9986062883138657,0.7695763669908047,0.8351318543092364,rel-stack,sage-basis16,43
4,0.9858729045391083,0.7169546614445391,0.8583449001331629,rel-stack,sage-basis16,43
5,0.9865230822563171,0.7385206339614732,0.8496025109005185,rel-stack,sage-basis16,43
6,0.9744884358644486,0.7284352413955189,0.8574663737022215,rel-stack,sage-basis16,43
7,0.9669860649108887,0.7946931771224454,0.8625654254456233,rel-stack,sage-basis16,43
8,0.9683967866897583,0.770742299833468,0.8583442165381888,rel-stack,sage-basis16,43
9,0.966688655614853,0.7335234186833813,0.8552582127883198,rel-stack,sage-basis16,43
10,0.9549289612770081,0.7920854419824623,0.8649604762538072,rel-stack,sage-basis16,43
11,0.9571660182476044,0.7965965093601317,0.8619104072273697,rel-stack,sage-basis16,43
12,0.9435134130716324,0.7181267837683359,0.869999316951902,rel-stack,sage-basis16,43
13,0.9521237491369248,0.7460750247396174,0.8673694177118623,rel-stack,sage-basis16,43
14,0.9422436290979386,0.8014462327673322,0.8619090126936229,rel-stack,sage-basis16,43
15,0.945105895280838,0.7694796712270805,0.868017023274798,rel-stack,sage-basis16,43
16,0.9353339993953704,0.742662289845092,0.8671199726629624,rel-stack,sage-basis16,43
17,0.9327234207391739,0.7685355324120748,0.8723252003777203,rel-stack,sage-basis16,43
18,0.9338002971410752,0.7364293982585272,0.867323708823203,rel-stack,sage-basis16,43
19,0.924363417506218,0.757185681767407,0.8679039144075058,rel-stack,sage-basis16,43
20,0.9237348209619523,0.7012477873691491,0.8710294970634676,rel-stack,sage-basis16,43
21,0.9274471880197525,0.7713794839524087,0.8685250536588496,rel-stack,sage-basis16,43
22,0.9237112902402878,0.7683801237671148,0.8718049398581345,rel-stack,sage-basis16,43
23,0.9191944838762284,0.752369537239983,0.87600800739786,rel-stack,sage-basis16,43
24,0.913912394285202,0.7050712623056912,0.8725732011768752,rel-stack,sage-basis16,43
25,0.9242232207059861,0.7722420715505168,0.8695347184637963,rel-stack,sage-basis16,43
26,0.9096564741134644,0.710200997512965,0.8735429191773432,rel-stack,sage-basis16,43
27,0.9034049665927887,0.7208163677936509,0.8655789532134525,rel-stack,sage-basis16,43
28,0.9093075665235519,0.7652950561827138,0.8745399138601724,rel-stack,sage-basis16,43
29,0.8944498689174653,0.7109667357234728,0.8754068838073538,rel-stack,sage-basis16,43
1,1.0856497159004213,0.8129605821200779,0.8397658253193507,rel-stack,sage-basis16,44
2,1.0325925805568694,0.7621329644961017,0.8359501498084713,rel-stack,sage-basis16,44
3,0.9970548933744431,0.7816472009179138,0.8389558497923987,rel-stack,sage-basis16,44
4,0.9873967782258988,0.8263263218104839,0.8414981071851763,rel-stack,sage-basis16,44
5,0.9865532286167145,0.7379752007268724,0.847990400059516,rel-stack,sage-basis16,44
6,0.9660604012012481,0.7968472079152152,0.8623128557462424,rel-stack,sage-basis16,44
7,0.977664323925972,0.7851108883817991,0.8576238018960259,rel-stack,sage-basis16,44
8,0.9698918331861496,0.7843572309329396,0.8570991265958082,rel-stack,sage-basis16,44
9,0.9613883440494537,0.7775490094153654,0.8646171649146823,rel-stack,sage-basis16,44
10,0.9601289929151535,0.7287554957327389,0.8642018300091003,rel-stack,sage-basis16,44
11,0.9491238400936127,0.809068134852818,0.8659345692621088,rel-stack,sage-basis16,44
12,0.9519694383144379,0.7734929282395613,0.8721675956921227,rel-stack,sage-basis16,44
13,0.9624915763139724,0.7464199530936423,0.8707529145370011,rel-stack,sage-basis16,44
14,0.9396683200597763,0.7363290052328791,0.8647364634237389,rel-stack,sage-basis16,44
15,0.9379408248662948,0.7552015678513617,0.8731722590676599,rel-stack,sage-basis16,44
16,0.9407807118892669,0.7357155359571889,0.8666311773985783,rel-stack,sage-basis16,44
17,0.9382834775447846,0.7485447249242237,0.8734537535347392,rel-stack,sage-basis16,44
18,0.9419888978004456,0.7769845188373611,0.8702034458685278,rel-stack,sage-basis16,44
19,0.9444450442790985,0.7680838865538439,0.8640484412401421,rel-stack,sage-basis16,44
20,0.9324840663671493,0.7045213079878262,0.8706183905035245,rel-stack,sage-basis16,44
21,0.9211292423009872,0.6926327290989104,0.8694751636696644,rel-stack,sage-basis16,44
22,0.9326724030971527,0.7690272006605353,0.8758844233697665,rel-stack,sage-basis16,44
23,0.9240156412124634,0.7492436381677786,0.8755319170567918,rel-stack,sage-basis16,44
24,0.9146927860975266,0.762449405732609,0.8777952875865909,rel-stack,sage-basis16,44
25,0.9213045707941055,0.7410349812181223,0.8771431628394272,rel-stack,sage-basis16,44
26,0.9153937808275223,0.7311484419873783,0.8704291366135323,rel-stack,sage-basis16,44
27,0.9122437096834183,0.7312529542971224,0.8770009651416428,rel-stack,sage-basis16,44
28,0.9117960399389267,0.7196500147027629,0.8724850919992307,rel-stack,sage-basis16,44
29,0.9133978185653686,0.7274011848937898,0.875073045851668,rel-stack,sage-basis16,44
30,0.9044566640853882,0.7207844814374333,0.8832375537229211,rel-stack,sage-basis16,44
