epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
8,0.9449490978121757,0.753247080636876,0.8731146407116542,rel-stack,L2,43
9,0.9438173270225525,0.7075149579239743,0.8742643629406668,rel-stack,L2,43
10,0.9361517907977104,0.7122266681953555,0.8724743284856407,rel-stack,L2,43
11,0.9286859446167945,0.7025978649478584,0.8736421871107626,rel-stack,L2,43
12,0.9268318650126457,0.809577104147701,0.8774587202226091,rel-stack,L2,43
13,0.9405628102123738,0.7527221749048858,0.8798889426136537,rel-stack,L2,43
14,0.9258502444028854,0.7026856713706539,0.8783295183016447,rel-stack,L2,43
15,0.9238692386746407,0.7552871626934835,0.880156280450272,rel-stack,L2,43
16,0.926556585252285,0.7010499067781937,0.8833135147964281,rel-stack,L2,43
17,0.926675557076931,0.6838861182332039,0.8850486851617437,rel-stack,L2,43
18,0.9181670016050338,0.751766079061088,0.8771276887350166,rel-stack,L2,43
19,0.9116546201407909,0.6565793731382915,0.8813289142970119,rel-stack,L2,43
20,0.9112597589194774,0.6892382032459691,0.8806736922431663,rel-stack,L2,43
21,0.9160699088275432,0.733210354511227,0.8827049959512037,rel-stack,L2,43
22,0.9225560158491135,0.7290667552678358,0.8824890271696288,rel-stack,L2,43
23,0.9018179348707199,0.7041312070297343,0.8841998988408699,rel-stack,L2,43
1,1.017419103860855,0.7908783646389133,0.8493368112060377,rel-stack,L2,44
2,0.971589566230774,0.7393912873452618,0.862858354592267,rel-stack,L2,44
3,0.9672495547235012,0.7651580445291031,0.8597135243876384,rel-stack,L2,44
4,0.9541614967286587,0.722122002570402,0.8678984754773129,rel-stack,L2,44
5,0.9503428094983101,0.7551610117689485,0.8759405104730305,rel-stack,L2,44
6,0.9481957105994224,0.7409878925730785,0.8801647644853489,rel-stack,L2,44
7,0.9482887834608554,0.7320898690571388,0.879662834254265,rel-stack,L2,44
8,0.9424354273676873,0.7307486837463719,0.8814622078595356,rel-stack,L2,44
9,0.9321323562860488,0.7272381123510145,0.8773838827306595,rel-stack,L2,44
10,0.9408605224490165,0.7428728220540852,0.8788663044190009,rel-stack,L2,44
11,0.9350084635019302,0.6871520927441972,0.8757056620411748,rel-stack,L2,44
12,0.9366932005882264,0.7250793931917066,0.8805119511865263,rel-stack,L2,44
13,0.9302181553840637,0.7098686466259616,0.8778678033414292,rel-stack,L2,44
14,0.9198501707613468,0.7248595966292279,0.8704896409832279,rel-stack,L2,44
1,1.0065995054841042,0.8497940065960089,0.8560394176671676,rel-stack,L3,42
2,0.9798434753417968,0.7434178648427838,0.8577218020714936,rel-stack,L3,42
3,0.9603145200312138,0.717318206582041,0.8665204524133954,rel-stack,L3,42
4,0.9617823253273964,0.8395591395951453,0.8718868395076153,rel-stack,L3,42
5,0.9493192830979824,0.7204301286311376,0.8742771399521803,rel-stack,L3,42
6,0.9451292017698288,0.7771893387571687,0.8765017742620547,rel-stack,L3,42
7,0.9472516342997551,0.6955090205052069,0.8746482499916465,rel-stack,L3,42
8,0.9424425301849843,0.7367167150867837,0.8730116937943749,rel-stack,L3,42
9,0.9336776801943779,0.7103517098973194,0.8805224512053262,rel-stack,L3,42
10,0.9449187369942665,0.7110975121280977,0.8776189399697071,rel-stack,L3,42
11,0.9257054759562016,0.7106392987604652,0.8764436960330665,rel-stack,L3,42
12,0.9323121588528156,0.6597491593676663,0.8759650478038958,rel-stack,L3,42
13,0.9312865861058235,0.6901764398706811,0.8791586792322658,rel-stack,L3,42
14,0.9177117982804776,0.7666947462019467,0.878843619009065,rel-stack,L3,42
15,0.9181554676890373,0.7481465419488293,0.8807438116868959,rel-stack,L3,42
16,0.9290016742944718,0.783249990127626,0.8850238445632899,rel-stack,L3,42
17,0.920470025986433,0.7125532047024795,0.8814856837538414,rel-stack,L3,42
18,0.9240385430753231,0.7343455854625929,0.8834239713152213,rel-stack,L3,42
19,0.911253124564886,0.6962082015261764,0.8795054458332593,rel-stack,L3,42
20,0.9089429702758789,0.6613668380305171,0.8798991418506652,rel-stack,L3,42
21,0.910081824362278,0.6997990466299511,0.8785829108007941,rel-stack,L3,42
22,0.9121635483801365,0.740058640372895,0.8805163560239584,rel-stack,L3,42
1,1.0216304042935371,0.7745501344047842,0.855242770999308,rel-stack,L3,43
2,0.9869554110765457,0.722132503365477,0.8549138797854341,rel-stack,L3,43
3,0.9693220388889313,0.8024035506837425,0.8623927468693998,rel-stack,L3,43
4,0.9541197407245636,0.7264564530480475,0.8668445286328529,rel-stack,L3,43
5,0.9547261021137238,0.8755978379575979,0.8723475154034703,rel-stack,L3,43
6,0.9475362471938134,0.7030366108353648,0.8627903406210573,rel-stack,L3,43
7,0.9576700026094913,0.7848916644496577,0.873625087293214,rel-stack,L3,43
8,0.9405691559314728,0.7343341913961229,0.8702339317185666,rel-stack,L3,43
9,0.9415226945877075,0.7285089715428296,0.8750875281219166,rel-stack,L3,43
10,0.9417272910475731,0.7482607660016843,0.8759225306823153,rel-stack,L3,43
11,0.9351234347224235,0.7102524403127886,0.8757233360785016,rel-stack,L3,43
12,0.9381842400431633,0.7478376625194436,0.8787285563030472,rel-stack,L3,43
13,0.9357770808339119,0.6951415490891252,0.8801156301644202,rel-stack,L3,43
14,0.9303330869376659,0.7297485360787028,0.8770112911544496,rel-stack,L3,43
15,0.9270461707115173,0.7502143077907109,0.8800434077339709,rel-stack,L3,43
16,0.9238702689409256,0.7255857632096324,0.8747577420200765,rel-stack,L3,43
17,0.9193608415722847,0.7518728974142245,0.8748685465508566,rel-stack,L3,43
18,0.9154096987247468,0.7301853174077613,0.8792206576813054,rel-stack,L3,43
19,0.9161993573904037,0.7074330269048611,0.882901863846306,rel-stack,L3,43
20,0.9087154249548912,0.7642378807067871,0.8786149080171756,rel-stack,L3,43
21,0.9136251186430454,0.6901169131909098,0.8768911897320237,rel-stack,L3,43
22,0.9175916487574577,0.7517012889009147,0.8808546510188745,rel-stack,L3,43
23,0.9192874716222286,0.6841010090318465,0.8799962048795684,rel-stack,L3,43
24,0.9067519299387932,0.7739407243650585,0.8803858167277301,rel-stack,L3,43
25,0.9056209395825863,0.7282472187209696,0.8812234815798274,rel-stack,L3,43
1,1.0112767632603645,0.7518815722848687,0.859946170400778,rel-stack,L3,44
2,0.9785874726176262,0.7491350910138517,0.8643812649894668,rel-stack,L3,44
3,0.9642172938585282,0.7102763486050424,0.8580529802212806,rel-stack,L3,44
4,0.9625909444093704,0.7443437221504393,0.8702428060242288,rel-stack,L3,44
5,0.9552103902101516,0.7542275185031551,0.8717213573221179,rel-stack,L3,44
6,0.9511208003759384,0.7147519873189074,0.8751130423721448,rel-stack,L3,44
7,0.9441498862504959,0.6995632688381842,0.8686215946697728,rel-stack,L3,44
8,0.9409379838705063,0.7551320267929917,0.8763556017702215,rel-stack,L3,44
9,0.9414281829297543,0.7505794771547828,0.8728297083833061,rel-stack,L3,44
10,0.9338080837726593,0.7227450260626418,0.8812194993283792,rel-stack,L3,44
11,0.940500607997179,0.6919460653194359,0.8746519811773044,rel-stack,L3,44
12,0.9394196771979332,0.7808039880224636,0.8707275121477684,rel-stack,L3,44
13,0.9286256932318211,0.7310338584440095,0.8793228041710152,rel-stack,L3,44
14,0.924782804608345,0.7144684070455176,0.874505244408893,rel-stack,L3,44
15,0.9264387792944908,0.7836332432038727,0.8811186553978196,rel-stack,L3,44
16,0.9144654788374901,0.7049390427058652,0.877986358596314,rel-stack,L3,44
1,1.0093762167096139,0.7373665424862078,0.8557623951541181,rel-stack,L4,42
2,0.9770866129398346,0.7419949434697628,0.8606231556327951,rel-stack,L4,42
3,0.9659668701887131,0.7116047967047918,0.8618795112203462,rel-stack,L4,42
4,0.9698693028986454,0.7744754206921373,0.870205277903058,rel-stack,L4,42
5,0.950514144062996,0.6867755566324506,0.8744783033095189,rel-stack,L4,42
6,0.9481209862232208,0.7682878296999704,0.8732659041216935,rel-stack,L4,42
7,0.9530955147445201,0.7457843288956654,0.8725488701674018,rel-stack,L4,42
8,0.9389336740374565,0.6955871312391191,0.8756883186152353,rel-stack,L4,42
9,0.9473670950531959,0.7357791609884727,0.8817346490433595,rel-stack,L4,42
10,0.9417102543711662,0.731254073480765,0.8708257037298289,rel-stack,L4,42
11,0.9471366190016269,0.721684869112713,0.8771602253699774,rel-stack,L4,42
12,0.9363490712642669,0.7348983642600831,0.8781119784945297,rel-stack,L4,42
13,0.9318052198588848,0.7214402057053078,0.8811981090201937,rel-stack,L4,42
14,0.9292622582018375,0.732034028374723,0.8789504810611952,rel-stack,L4,42
15,0.9291410847008228,0.659279593665685,0.8799215488510117,rel-stack,L4,42
1,1.0217674189209938,0.7824154029644671,0.8417289683939838,rel-stack,L4,43
2,0.9746720993518829,0.7467817203806979,0.8669676826175624,rel-stack,L4,43
3,0.9721598590612411,0.6966558089036317,0.8681051796826407,rel-stack,L4,43
4,0.9592625999450684,0.7427280021033117,0.868678959474188,rel-stack,L4,43
5,0.9592713366150856,0.7101416176273709,0.8717933634879754,rel-stack,L4,43
6,0.9570774760246277,0.7423261073196218,0.8738575269849612,rel-stack,L4,43
7,0.9517565353512764,0.6862045376605931,0.8770575792344867,rel-stack,L4,43
8,0.9463707040250301,0.7197909797763541,0.8744628490915074,rel-stack,L4,43
9,0.9465212991833687,0.748810727592735,0.8735211510275722,rel-stack,L4,43
10,0.9344685341715813,0.7150522852759986,0.8741904849674806,rel-stack,L4,43
11,0.9314751706123352,0.7181028556965646,0.8765609636436004,rel-stack,L4,43
12,0.9381938232779503,0.6872902536498648,0.8687729475686086,rel-stack,L4,43
13,0.9251549153029919,0.6852953463260617,0.8736110748391476,rel-stack,L4,43
1,1.0168996616601944,0.7553739288733119,0.8620971529452575,rel-stack,L4,44
2,0.9783171725869179,0.7057513034059888,0.8595521039991864,rel-stack,L4,44
3,0.9666476841568947,0.8706057957772698,0.8642302700458173,rel-stack,L4,44
4,0.9585079970359802,0.7382314431348017,0.8688556103586603,rel-stack,L4,44
5,0.9430233236551285,0.7122305415215946,0.8694323557094948,rel-stack,L4,44
6,0.9618151717782021,0.6982732448017314,0.8753442764509382,rel-stack,L4,44
7,0.9461044667959213,0.74356317200831,0.874517872272412,rel-stack,L4,44
8,0.9346557318568229,0.766853892909629,0.8723626887260926,rel-stack,L4,44
9,0.9411865575909615,0.7875791609819446,0.8687264879683779,rel-stack,L4,44
10,0.9301682774424553,0.7494326367796886,0.8751845314916221,rel-stack,L4,44
11,0.9280035309791564,0.6931924903321833,0.8710293255432737,rel-stack,L4,44
12,0.9356002926826477,0.7118662795318025,0.8774970189417506,rel-stack,L4,44
13,0.9304653391242027,0.7176927442529372,0.8773607747347394,rel-stack,L4,44
14,0.9270309891700744,0.7092737600739513,0.880538817711903,rel-stack,L4,44
15,0.9349254888296127,0.7041939097855773,0.8792741868964669,rel-stack,L4,44
16,0.9242491244673728,0.6880082213985068,0.880217197462752,rel-stack,L4,44
17,0.9219738022387027,0.7404918510112024,0.8826396492432924,rel-stack,L4,44
18,0.9225372007489204,0.6976839703108583,0.8734576661837902,rel-stack,L4,44
19,0.9178712845742703,0.7256629181404909,0.8837040811917534,rel-stack,L4,44
20,0.9182016274333,0.7249561546459085,0.8750343717767409,rel-stack,L4,44
21,0.9095265372693538,0.7669001251813912,0.8801959190155624,rel-stack,L4,44
22,0.9148514611721039,0.7600913360892307,0.8780318959647796,rel-stack,L4,44
23,0.9038765621185303,0.7296862873647895,0.8773999484554474,rel-stack,L4,44
24,0.9167531217336655,0.7116911945243677,0.8827474360129874,rel-stack,L4,44
25,0.8980656920671463,0.7143698258414155,0.8806570274406009,rel-stack,L4,44
1,1.0186564197838306,0.8283236164244867,0.8543855180439568,rel-stack,L6,42
2,0.979347088098526,0.6942647620592088,0.8543898358783921,rel-stack,L6,42
3,0.9752133623361587,0.7381940267625309,0.8550163991451294,rel-stack,L6,42
4,0.971676885932684,0.7110530153094303,0.8701569788108974,rel-stack,L6,42
5,0.970430544257164,0.73384912542644,0.8647425064033087,rel-stack,L6,42
6,0.9545276072621346,0.7224133588551056,0.8646600897074476,rel-stack,L6,42
7,0.9535661113262176,0.7226577032180059,0.8738808885324716,rel-stack,L6,42
8,0.9567416487932205,0.7112926787563733,0.8736465298031973,rel-stack,L6,42
9,0.945183620095253,0.7410068720401752,0.8667608864376384,rel-stack,L6,42
10,0.9452318503260613,0.7757199126340094,0.8770470096132891,rel-stack,L6,42
11,0.9343887669742107,0.7400478731308665,0.8740648799840643,rel-stack,L6,42
12,0.9387295338511467,0.7261441582370372,0.8780060361883646,rel-stack,L6,42
13,0.940226478010416,0.7527578285939637,0.8749107753196481,rel-stack,L6,42
14,0.9379689396619797,0.8723292776516506,0.8782269069673525,rel-stack,L6,42
15,0.9347188350260258,0.7664213012016955,0.8737179194906782,rel-stack,L6,42
16,0.9350086772441863,0.6934851372525805,0.8780433405875436,rel-stack,L6,42
17,0.935052642583847,0.7819919781315894,0.8772985526773092,rel-stack,L6,42
18,0.9323292618989945,0.7083701188897803,0.8753106286634197,rel-stack,L6,42
19,0.9279579704999924,0.7775508911304531,0.8816713382055706,rel-stack,L6,42
20,0.9286757103800773,0.7489130018012864,0.8808416701717688,rel-stack,L6,42
21,0.9311637851595879,0.7053381413930938,0.8778602837967155,rel-stack,L6,42
22,0.9220636564791203,0.6757139616778919,0.8822779504422678,rel-stack,L6,42
23,0.923238388299942,0.7400868401995727,0.8810747387708924,rel-stack,L6,42
24,0.9129631039798259,0.7204218697512433,0.8802601694857154,rel-stack,L6,42
25,0.9168658730983734,0.7665151409095242,0.881162370674955,rel-stack,L6,42
26,0.9168596435785293,0.7179212824751934,0.8826836628164161,rel-stack,L6,42
27,0.9130563417971134,0.7259803566017321,0.8764584666561039,rel-stack,L6,42
28,0.91384061139822,0.6897484791420755,0.8799490641701639,rel-stack,L6,42
29,0.9115076495409011,0.7210383341603336,0.8809395709152402,rel-stack,L6,42
30,0.9167790168225766,0.7104452228439706,0.8803348578296708,rel-stack,L6,42
1,1.01155490142107,0.6888864350815614,0.860292104258803,rel-stack,L6,43
2,0.9941369475722313,0.7628463242380392,0.8548295440520458,rel-stack,L6,43
3,0.9672234017848969,0.692545331526725,0.8610611187749151,rel-stack,L6,43
4,0.9773148967027664,0.7498262435907409,0.8663685203231816,rel-stack,L6,43
5,0.9664463046193122,0.738548853478971,0.8728996786790412,rel-stack,L6,43
6,0.9572412818670273,0.7904102399590469,0.8709356854608401,rel-stack,L6,43
7,0.9485073073804379,0.7552813034327257,0.8726444193441627,rel-stack,L6,43
8,0.9490986402630806,0.7606311350883472,0.8716817411290266,rel-stack,L6,43
9,0.9515960383415222,0.7533372102216596,0.8663281583901188,rel-stack,L6,43
10,0.9429692122936248,0.723087390884757,0.8723307263109099,rel-stack,L6,43
11,0.9368567481338977,0.7128834406002647,0.8705350142888999,rel-stack,L6,43
1,1.0209025373458862,0.7819037636121114,0.8606213161408651,rel-stack,L6,44
2,0.9832249264121056,0.889866943870272,0.8510890217297044,rel-stack,L6,44
3,0.970143044769764,0.719697903398247,0.8579522406943173,rel-stack,L6,44
4,0.9562330119609833,0.7893376003596044,0.8665759280098824,rel-stack,L6,44
5,0.9680217486321926,0.7337177232617423,0.8662376877025645,rel-stack,L6,44
6,0.9548780706524849,0.795461389103106,0.8629944546228836,rel-stack,L6,44
7,0.9654947888851165,0.7633638314547992,0.870728705331723,rel-stack,L6,44
8,0.9579988545179368,0.7268380676617935,0.8639384520517313,rel-stack,L6,44
9,0.9521813997626305,0.731591202229971,0.8727791024688333,rel-stack,L6,44
10,0.9457172200083732,0.764873337355398,0.8710971431362912,rel-stack,L6,44
11,0.9572779929637909,0.7332192415460235,0.8695858985980471,rel-stack,L6,44
12,0.9465711271762848,0.7494728004648572,0.8725408236331084,rel-stack,L6,44
13,0.9449122460484505,0.7223986530942577,0.8753824732522835,rel-stack,L6,44
14,0.9426066135466099,0.7414603316712947,0.879832509984203,rel-stack,L6,44
15,0.9381494746208191,0.7436977066986618,0.8749111805050327,rel-stack,L6,44
16,0.9266317930221558,0.6767499095183753,0.8735152422811973,rel-stack,L6,44
17,0.9395666002035141,0.7256444509895075,0.8766531719052887,rel-stack,L6,44
18,0.9327355848550797,0.7017879630660727,0.8763629373657423,rel-stack,L6,44
19,0.9380875247418881,0.7366698359449705,0.8787542172154699,rel-stack,L6,44
20,0.9204194385409356,0.7663497570902109,0.877137651821037,rel-stack,L6,44
1,1.024337115764618,0.8290121207634608,0.8557999506190878,rel-stack,L8,42
2,0.9865830203294754,0.7992386504830349,0.8589366423148262,rel-stack,L8,42
3,0.9734747657775878,0.7697501411395413,0.8564803786839734,rel-stack,L8,42
4,0.9660376024246216,0.8216555892888989,0.8650493510578224,rel-stack,L8,42
5,0.9540679757595062,0.7447904788312458,0.8692023545874544,rel-stack,L8,42
6,0.9600402150154114,0.696017800342469,0.8672800432620661,rel-stack,L8,42
7,0.9614002662301063,0.7195223210645574,0.8683460412644673,rel-stack,L8,42
8,0.9552402150630951,0.7156468827632212,0.8747367966700743,rel-stack,L8,42
9,0.9589852318167686,0.7651150744585764,0.8717101712225439,rel-stack,L8,42
10,0.9555840068459511,0.7375304445269562,0.8717345991782134,rel-stack,L8,42
11,0.9536978126168251,0.7568506649030107,0.8579269700524798,rel-stack,L8,42
12,0.9499164835810662,0.7135951727451313,0.8738895938037401,rel-stack,L8,42
13,0.94688774523139,0.7054324688478595,0.8709763034312933,rel-stack,L8,42
14,0.9431039030849934,0.7069325006699988,0.8688905358473301,rel-stack,L8,42
1,1.022653058409691,0.7756974227016881,0.8580771322531608,rel-stack,L8,43
2,0.9858455825448036,0.7465232044813179,0.853419282649156,rel-stack,L8,43
3,0.9796867182850838,0.7548333929762954,0.8567724278574506,rel-stack,L8,43
4,0.9640193645358086,0.7284445042411486,0.8621137556028251,rel-stack,L8,43
5,0.9662038878202438,0.7690295389010793,0.8651327098718478,rel-stack,L8,43
6,0.9527871235013008,0.7117875292010251,0.8689566183520133,rel-stack,L8,43
7,0.9657138425111771,0.7506441410985731,0.8670235111976362,rel-stack,L8,43
8,0.9539878406524658,0.7112858514523223,0.8663735764401891,rel-stack,L8,43
9,0.9493578621745109,0.7477900922475826,0.8722793522842665,rel-stack,L8,43
10,0.9505747787952423,0.747167695757179,0.8679217599650263,rel-stack,L8,43
11,0.956204028069973,0.7210658276897102,0.865527002481231,rel-stack,L8,43
12,0.9449584437310695,0.7214452000778346,0.869297675070624,rel-stack,L8,43
13,0.9422377454042434,0.7383782625907943,0.871652266999549,rel-stack,L8,43
14,0.943362327158451,0.695882663308155,0.8759882428028124,rel-stack,L8,43
15,0.9426146296262741,0.7223872409335205,0.874865799741961,rel-stack,L8,43
16,0.9389098105430603,0.7585084010802564,0.8744921541865914,rel-stack,L8,43
17,0.9240141471624375,0.7311583540091912,0.875568910730983,rel-stack,L8,43
18,0.9334339368939399,0.7298583888581821,0.8761565811724015,rel-stack,L8,43
19,0.9232992236912251,0.6866870362843785,0.8728406931330875,rel-stack,L8,43
20,0.9199021007418633,0.8139557810056777,0.8752063692437904,rel-stack,L8,43
21,0.9289219105243682,0.7137913766893602,0.8730822084802894,rel-stack,L8,43
22,0.9240136838853359,0.749145489540838,0.8765890158955321,rel-stack,L8,43
23,0.9180948941111564,0.7182416266628674,0.8785424519215351,rel-stack,L8,43
24,0.9238423052430152,0.6964929307855311,0.8765123836560506,rel-stack,L8,43
25,0.926592258810997,0.7504182348826102,0.8739696141884925,rel-stack,L8,43
26,0.9230640411973,0.6942079135527214,0.8745032383683693,rel-stack,L8,43
27,0.921641608119011,0.7237732207313889,0.8829891601673813,rel-stack,L8,43
28,0.9215535583496094,0.6980381704689491,0.8784409964841989,rel-stack,L8,43
29,0.9065094585716724,0.7599591917934871,0.879882054462116,rel-stack,L8,43
30,0.9220953103601932,0.6901336583708014,0.8763938781171638,rel-stack,L8,43
1,1.0258107871413231,0.7187624762633017,0.8514992632312803,rel-stack,L8,44
2,0.9929224786758423,0.7375005465000868,0.850010527611179,rel-stack,L8,44
3,0.9743170481324196,0.7222018919530369,0.8635960927739701,rel-stack,L8,44
4,0.9668389074802398,0.716253064306719,0.8638189298206834,rel-stack,L8,44
5,0.9720091403722763,0.7788404803723097,0.8659600835123371,rel-stack,L8,44
6,0.9679971725940705,0.7505666619787613,0.8695305472915552,rel-stack,L8,44
7,0.9490146299004555,0.74522103165232,0.871350132935856,rel-stack,L8,44
8,0.9544991322755814,0.6966390808423361,0.8740786935741383,rel-stack,L8,44
9,0.9489404333233833,0.7122891273881707,0.8746732869682929,rel-stack,L8,44
10,0.9525821870863438,0.7920065126603558,0.8711575406165909,rel-stack,L8,44
11,0.9547026380300522,0.7767412346743402,0.8703623232836769,rel-stack,L8,44
12,0.9389662582874299,0.728690774490436,0.8737588531577193,rel-stack,L8,44
13,0.9482358774542808,0.7102564840267102,0.8786807891720664,rel-stack,L8,44
14,0.9419476226568222,0.6777565826972326,0.8757927097822595,rel-stack,L8,44
