epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
7,0.4477304282941316,0.4719309687614441,0.6624876477100566,rel-trial,llm-partial2,44
8,0.439230258527555,0.4812355816364288,0.6634246531010364,rel-trial,llm-partial2,44
9,0.4350928240700772,0.482435941696167,0.6611630457115634,rel-trial,llm-partial2,44
10,0.429098937072252,0.5064922511577606,0.6566511201541957,rel-trial,llm-partial2,44
11,0.4244354633908522,0.483403879404068,0.6555982120883479,rel-trial,llm-partial2,44
12,0.4177656110964323,0.4914245069026947,0.6572268704546772,rel-trial,llm-partial2,44
13,0.4100834915512486,0.5075628101825714,0.6647413526444249,rel-trial,llm-partial2,44
14,0.4090955288786637,0.5042857646942138,0.6640877067150548,rel-trial,llm-partial2,44
15,0.3987724953576138,0.5333118796348572,0.6540184736821903,rel-trial,llm-partial2,44
16,0.3864909708499908,0.5111654579639435,0.6594628889419065,rel-trial,llm-partial2,44
17,0.387554457313136,0.5323834538459777,0.6549332769373999,rel-trial,llm-partial2,44
18,0.3787350591860319,0.5342787146568299,0.653219949409235,rel-trial,llm-partial2,44
19,0.3683637411970841,0.5487175941467285,0.6393078653511963,rel-trial,llm-partial2,44
1,1.25134965079896,1.166644851366679,0.743228947368421,rel-stack,llm-partial2,42
2,1.1003754405265158,1.135485033194224,0.7719546783625731,rel-stack,llm-partial2,42
3,1.06020831554494,1.1075540135304134,0.7859172514619882,rel-stack,llm-partial2,42
4,1.0293581067247597,1.0535572816928227,0.7935222222222222,rel-stack,llm-partial2,42
5,0.9837680370249646,1.048634613553683,0.7957321637426901,rel-stack,llm-partial2,42
6,0.9662770730383852,1.086045573155085,0.7972131578947369,rel-stack,llm-partial2,42
7,0.9408197377590424,1.0949301968018217,0.7919938596491228,rel-stack,llm-partial2,42
8,0.901840274638318,1.181979348262151,0.7858178362573099,rel-stack,llm-partial2,42
9,0.8482916913133987,1.1278172979752223,0.7785169590643275,rel-stack,llm-partial2,42
10,0.8231330171544501,1.255624423424403,0.7642157894736842,rel-stack,llm-partial2,42
11,0.7782561461976234,1.2695169846216838,0.768198245614035,rel-stack,llm-partial2,42
12,0.7660071957618633,1.4366412262121837,0.7780643274853801,rel-stack,llm-partial2,42
1,1.2464055938923613,1.1762483914693196,0.7348476608187134,rel-stack,llm-partial2,43
2,1.0920670311501686,1.0682278523842494,0.7870605263157894,rel-stack,llm-partial2,43
3,1.0364326302041398,1.0356131891409557,0.7978564327485379,rel-stack,llm-partial2,43
4,1.0055371662403674,1.0310852924982707,0.8003423976608188,rel-stack,llm-partial2,43
5,0.9643679489480688,1.0944203039010365,0.797451461988304,rel-stack,llm-partial2,43
6,0.9411853894274286,1.1054650843143463,0.7896099415204678,rel-stack,llm-partial2,43
7,0.8896614211670896,1.100062186519305,0.7854301169590643,rel-stack,llm-partial2,43
8,0.8591885985212123,1.2091308534145355,0.7824295321637427,rel-stack,llm-partial2,43
9,0.8410064704874729,1.1159747590621312,0.7803979532163743,rel-stack,llm-partial2,43
10,0.786613865101591,2.041314651568731,0.7690847953216375,rel-stack,llm-partial2,43
1,1.2594682586953996,1.160431444644928,0.7344552631578948,rel-stack,llm-partial2,44
2,1.0960079799307154,1.0604826907316844,0.7871833333333333,rel-stack,llm-partial2,44
3,1.0447274230896155,1.0524269292751949,0.7907248538011696,rel-stack,llm-partial2,44
4,0.9856792815188145,1.0513086915016174,0.7919046783625732,rel-stack,llm-partial2,44
5,0.9405071304199544,1.124729186296463,0.7844146198830408,rel-stack,llm-partial2,44
6,0.9184293087492598,1.0836019863684971,0.7774263157894736,rel-stack,llm-partial2,44
7,0.8809982893314767,1.2312691907087965,0.7830447368421052,rel-stack,llm-partial2,44
8,0.8703730778491243,1.1941546350717545,0.780761403508772,rel-stack,llm-partial2,44
9,0.7935556414279532,1.2825335810581844,0.7761207602339182,rel-stack,llm-partial2,44
10,0.7412252299329067,1.8034709294637044,0.7625932748538011,rel-stack,llm-partial2,44
1,0.5027291253209114,0.5175906419754028,0.537026612878006,rel-trial,llm-partial1,42
2,0.5011025878290335,0.5122888684272766,0.6122525565250023,rel-trial,llm-partial1,42
3,0.4880777895450592,0.4985351264476776,0.6084953917771255,rel-trial,llm-partial1,42
1,0.5023942417220065,0.5018506824970246,0.5237751006434104,rel-trial,llm-partial1,42
2,0.5015436316791334,0.4986805260181427,0.5895186351180589,rel-trial,llm-partial1,42
3,0.4903804377505654,0.4865010917186737,0.6165826623145463,rel-trial,llm-partial1,42
4,0.4808332669107537,0.4807999193668365,0.6334521461186526,rel-trial,llm-partial1,42
5,0.4727916027370252,0.4787527680397033,0.6454115711510715,rel-trial,llm-partial1,42
6,0.4636647795376025,0.4847046017646789,0.6516492423803399,rel-trial,llm-partial1,42
7,0.460472075562728,0.4768489003181457,0.6518697585084983,rel-trial,llm-partial1,42
8,0.4572977125644684,0.483976811170578,0.6458315301937758,rel-trial,llm-partial1,42
9,0.4507521532083812,0.4765457928180694,0.6570951628695997,rel-trial,llm-partial1,42
10,0.4438088708802273,0.4838898420333862,0.6479471303175055,rel-trial,llm-partial1,42
11,0.4384549197397734,0.488076901435852,0.6527465547177281,rel-trial,llm-partial1,42
12,0.4371882896674307,0.4874002873897552,0.647838753790356,rel-trial,llm-partial1,42
13,0.4398348503991177,0.4788466215133667,0.6590184699191164,rel-trial,llm-partial1,42
14,0.4256584816857388,0.4939132630825043,0.6527480599472718,rel-trial,llm-partial1,42
15,0.4220499945314307,0.4909608960151672,0.6533170367148065,rel-trial,llm-partial1,42
16,0.4174826019688656,0.5159013390541076,0.6555477868986326,rel-trial,llm-partial1,42
17,0.4114160192640204,0.4912515699863434,0.6584205174828648,rel-trial,llm-partial1,42
18,0.4080188290068978,0.4953716039657593,0.649270227086455,rel-trial,llm-partial1,42
19,0.4033047509820838,0.4987073123455047,0.6632131683501405,rel-trial,llm-partial1,42
20,0.3975755446835568,0.5293433427810669,0.6570421035281828,rel-trial,llm-partial1,42
21,0.3922325435437654,0.5328005909919739,0.6531281304070667,rel-trial,llm-partial1,42
22,0.3928910289940081,0.5500959634780884,0.655428121149905,rel-trial,llm-partial1,42
23,0.3948051160887668,0.5118502616882324,0.6515002246555094,rel-trial,llm-partial1,42
24,0.3811788794241453,0.5356029033660888,0.6547876459790427,rel-trial,llm-partial1,42
25,0.3742879487966236,0.551810884475708,0.6400849401031533,rel-trial,llm-partial1,42
1,0.5022864169196078,0.5018056869506836,0.5228508897035525,rel-trial,llm-partial1,43
2,0.5002814939147547,0.4933690845966339,0.6024828008709259,rel-trial,llm-partial1,43
3,0.4872575292461796,0.4872179687023162,0.6172276531740399,rel-trial,llm-partial1,43
4,0.4771966134247027,0.4817546248435974,0.633905596518705,rel-trial,llm-partial1,43
5,0.4690357085905577,0.476484477519989,0.6499238730158252,rel-trial,llm-partial1,43
6,0.4613965702684302,0.4798905491828918,0.6466112390974342,rel-trial,llm-partial1,43
7,0.4549104900736558,0.4806351065635681,0.6487968323949481,rel-trial,llm-partial1,43
8,0.4516208940430691,0.4754641830921173,0.6519111523209511,rel-trial,llm-partial1,43
9,0.4511240014904423,0.4758707821369171,0.6517598767518049,rel-trial,llm-partial1,43
10,0.4453485263021369,0.4846596419811249,0.6477416664847848,rel-trial,llm-partial1,43
11,0.4370193936322865,0.4929492473602295,0.646536730235019,rel-trial,llm-partial1,43
12,0.4323534228299793,0.4867195188999176,0.6531394196286449,rel-trial,llm-partial1,43
13,0.4281708378540842,0.4853838443756103,0.6463327716318419,rel-trial,llm-partial1,43
14,0.422786943222347,0.5114806294441223,0.645227933146735,rel-trial,llm-partial1,43
15,0.4168349253503899,0.4951968133449554,0.6500845562696196,rel-trial,llm-partial1,43
16,0.412355573553788,0.4899894952774047,0.648137541854789,rel-trial,llm-partial1,43
17,0.4136589044018796,0.4950861990451812,0.6509350109618341,rel-trial,llm-partial1,43
18,0.4066316391292371,0.5125574409961701,0.6405436588066089,rel-trial,llm-partial1,43
1,0.5024096416799646,0.5017933189868927,0.5192323178803959,rel-trial,llm-partial1,44
2,0.4996774855412935,0.4939188718795776,0.6006287343804212,rel-trial,llm-partial1,44
3,0.4872814228660182,0.4875031769275665,0.6151779068428488,rel-trial,llm-partial1,44
4,0.4739385278601395,0.4784187018871307,0.6481571098388577,rel-trial,llm-partial1,44
5,0.4646594367529216,0.4826617836952209,0.6431243748593551,rel-trial,llm-partial1,44
6,0.4599471045167823,0.4824739694595337,0.64143701254082,rel-trial,llm-partial1,44
7,0.4568381733015964,0.4779003024101257,0.6474259445879847,rel-trial,llm-partial1,44
8,0.4523197585030606,0.4767313361167907,0.6554604835850956,rel-trial,llm-partial1,44
9,0.4450618216865941,0.4768376886844635,0.6547439943222741,rel-trial,llm-partial1,44
10,0.4405464482934851,0.484401148557663,0.653663992124639,rel-trial,llm-partial1,44
11,0.4363612046367244,0.4842204630374908,0.6542698470159953,rel-trial,llm-partial1,44
12,0.4316244141051644,0.4926542103290557,0.652823321424459,rel-trial,llm-partial1,44
13,0.4260765768979725,0.4921124398708343,0.6537369957575105,rel-trial,llm-partial1,44
14,0.4248396707208533,0.483500474691391,0.6594388052692066,rel-trial,llm-partial1,44
15,0.4180099650433189,0.5193791031837464,0.6473224600568525,rel-trial,llm-partial1,44
16,0.4091386481335288,0.5015770316123962,0.650895122378925,rel-trial,llm-partial1,44
17,0.4106286168098449,0.5322795510292053,0.6573058950057236,rel-trial,llm-partial1,44
18,0.4098500656454186,0.5175749778747558,0.6529663182311145,rel-trial,llm-partial1,44
19,0.4010878142557646,0.5286352396011352,0.6495682625361161,rel-trial,llm-partial1,44
20,0.399543644566285,0.502838397026062,0.6491061570661871,rel-trial,llm-partial1,44
1,1.2522464990615845,1.1666941742102306,0.7384043859649124,rel-stack,llm-partial1,42
2,1.0989879458508591,1.1269861112038295,0.7745994152046785,rel-stack,llm-partial1,42
3,1.0562791355112766,1.0949137657880783,0.7877324561403508,rel-stack,llm-partial1,42
4,1.0369608452979555,1.0682342598835628,0.7953002923976609,rel-stack,llm-partial1,42
5,0.9948535840562048,1.039197678367297,0.7975476608187134,rel-stack,llm-partial1,42
6,0.9741895300276736,1.0711678465207417,0.7997301169590644,rel-stack,llm-partial1,42
7,0.9467159712568244,1.094103490312894,0.7886295321637428,rel-stack,llm-partial1,42
8,0.9266902385873996,1.24357212583224,0.7836365497076023,rel-stack,llm-partial1,42
9,0.8793571439195187,1.1021131376425426,0.7902283625730995,rel-stack,llm-partial1,42
10,0.8574339354291876,1.3341815670331318,0.7709374269005848,rel-stack,llm-partial1,42
11,0.8281068180469756,1.2290035237868626,0.7794891812865498,rel-stack,llm-partial1,42
12,0.8322311627103928,1.2034726391235988,0.7838964912280701,rel-stack,llm-partial1,42
1,1.2458045672863087,1.1715313295523326,0.7328108187134503,rel-stack,llm-partial1,43
2,1.096346027039467,1.0718597372372944,0.7837289473684211,rel-stack,llm-partial1,43
3,1.044145738824885,1.0363919188578925,0.7957190058479531,rel-stack,llm-partial1,43
4,0.996575914798899,1.052407190203667,0.7996078947368421,rel-stack,llm-partial1,43
5,0.968969648188733,1.1125877896944685,0.7938649122807018,rel-stack,llm-partial1,43
6,0.9603846618469726,1.0744122316439946,0.7942751461988304,rel-stack,llm-partial1,43
7,0.9128532980350738,1.0755202323198318,0.7883400584795323,rel-stack,llm-partial1,43
8,0.887676365832065,1.2688209563493729,0.7800862573099414,rel-stack,llm-partial1,43
9,0.8860150233228156,1.144028266270955,0.7769856725146198,rel-stack,llm-partial1,43
10,0.8692409434217088,1.4619585027297337,0.7761795321637427,rel-stack,llm-partial1,43
1,1.2579089910426038,1.1587127049763997,0.7319447368421053,rel-stack,llm-partial1,44
2,1.107308881079897,1.0735002905130386,0.7776847953216374,rel-stack,llm-partial1,44
3,1.045287696605033,1.062418967485428,0.7882201754385966,rel-stack,llm-partial1,44
4,0.9995359993995504,1.0486885060866673,0.7892064327485382,rel-stack,llm-partial1,44
5,0.9652451619188837,1.1556991289059322,0.7830307017543859,rel-stack,llm-partial1,44
6,0.9497698126955236,1.0946592539548874,0.7837318713450292,rel-stack,llm-partial1,44
7,0.9240209320758253,1.0988078266382215,0.784669298245614,rel-stack,llm-partial1,44
8,0.9054178684315785,1.1429054737091064,0.7824476608187135,rel-stack,llm-partial1,44
9,0.9015270154526892,1.2600153237581253,0.7829716374269005,rel-stack,llm-partial1,44
10,0.8389205108297632,1.308466136455536,0.7721970760233917,rel-stack,llm-partial1,44
