epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
4,0.4771966134247027,0.4817546248435974,0.633905596518705,rel-trial,llm-partial1,43
5,0.4690357085905577,0.476484477519989,0.6499238730158252,rel-trial,llm-partial1,43
6,0.4613965702684302,0.4798905491828918,0.6466112390974342,rel-trial,llm-partial1,43
7,0.4549104900736558,0.4806351065635681,0.6487968323949481,rel-trial,llm-partial1,43
8,0.4516208940430691,0.4754641830921173,0.6519111523209511,rel-trial,llm-partial1,43
9,0.4511240014904423,0.4758707821369171,0.6517598767518049,rel-trial,llm-partial1,43
10,0.4453485263021369,0.4846596419811249,0.6477416664847848,rel-trial,llm-partial1,43
11,0.4370193936322865,0.4929492473602295,0.646536730235019,rel-trial,llm-partial1,43
12,0.4323534228299793,0.4867195188999176,0.6531394196286449,rel-trial,llm-partial1,43
13,0.4281708378540842,0.4853838443756103,0.6463327716318419,rel-trial,llm-partial1,43
14,0.422786943222347,0.5114806294441223,0.645227933146735,rel-trial,llm-partial1,43
15,0.4168349253503899,0.4951968133449554,0.6500845562696196,rel-trial,llm-partial1,43
16,0.412355573553788,0.4899894952774047,0.648137541854789,rel-trial,llm-partial1,43
17,0.4136589044018796,0.4950861990451812,0.6509350109618341,rel-trial,llm-partial1,43
18,0.4066316391292371,0.5125574409961701,0.6405436588066089,rel-trial,llm-partial1,43
1,0.5024096416799646,0.5017933189868927,0.5192323178803959,rel-trial,llm-partial1,44
2,0.4996774855412935,0.4939188718795776,0.6006287343804212,rel-trial,llm-partial1,44
3,0.4872814228660182,0.4875031769275665,0.6151779068428488,rel-trial,llm-partial1,44
4,0.4739385278601395,0.4784187018871307,0.6481571098388577,rel-trial,llm-partial1,44
5,0.4646594367529216,0.4826617836952209,0.6431243748593551,rel-trial,llm-partial1,44
6,0.4599471045167823,0.4824739694595337,0.64143701254082,rel-trial,llm-partial1,44
7,0.4568381733015964,0.4779003024101257,0.6474259445879847,rel-trial,llm-partial1,44
8,0.4523197585030606,0.4767313361167907,0.6554604835850956,rel-trial,llm-partial1,44
9,0.4450618216865941,0.4768376886844635,0.6547439943222741,rel-trial,llm-partial1,44
10,0.4405464482934851,0.484401148557663,0.653663992124639,rel-trial,llm-partial1,44
11,0.4363612046367244,0.4842204630374908,0.6542698470159953,rel-trial,llm-partial1,44
12,0.4316244141051644,0.4926542103290557,0.652823321424459,rel-trial,llm-partial1,44
13,0.4260765768979725,0.4921124398708343,0.6537369957575105,rel-trial,llm-partial1,44
14,0.4248396707208533,0.483500474691391,0.6594388052692066,rel-trial,llm-partial1,44
15,0.4180099650433189,0.5193791031837464,0.6473224600568525,rel-trial,llm-partial1,44
16,0.4091386481335288,0.5015770316123962,0.650895122378925,rel-trial,llm-partial1,44
17,0.4106286168098449,0.5322795510292053,0.6573058950057236,rel-trial,llm-partial1,44
18,0.4098500656454186,0.5175749778747558,0.6529663182311145,rel-trial,llm-partial1,44
19,0.4010878142557646,0.5286352396011352,0.6495682625361161,rel-trial,llm-partial1,44
20,0.399543644566285,0.502838397026062,0.6491061570661871,rel-trial,llm-partial1,44
1,1.2522464990615845,1.1666941742102306,0.7384043859649124,rel-stack,llm-partial1,42
2,1.0989879458508593,1.1269861112038295,0.7745994152046785,rel-stack,llm-partial1,42
3,1.0562791355112766,1.0949137657880783,0.7877324561403508,rel-stack,llm-partial1,42
4,1.0369608452979555,1.0682342598835628,0.7953002923976609,rel-stack,llm-partial1,42
5,0.9948535840562049,1.039197678367297,0.7975476608187134,rel-stack,llm-partial1,42
6,0.9741895300276736,1.0711678465207417,0.7997301169590644,rel-stack,llm-partial1,42
7,0.9467159712568243,1.0941034903128941,0.7886295321637428,rel-stack,llm-partial1,42
8,0.9266902385873997,1.2435721258322399,0.7836365497076023,rel-stack,llm-partial1,42
9,0.8793571439195187,1.1021131376425426,0.7902283625730995,rel-stack,llm-partial1,42
10,0.8574339354291876,1.3341815670331318,0.7709374269005848,rel-stack,llm-partial1,42
11,0.8281068180469756,1.2290035237868626,0.7794891812865498,rel-stack,llm-partial1,42
12,0.8322311627103928,1.2034726391235988,0.7838964912280701,rel-stack,llm-partial1,42
1,1.2458045672863087,1.1715313295523326,0.7328108187134503,rel-stack,llm-partial1,43
2,1.096346027039467,1.0718597372372944,0.7837289473684211,rel-stack,llm-partial1,43
3,1.044145738824885,1.0363919188578923,0.7957190058479531,rel-stack,llm-partial1,43
4,0.996575914798899,1.0524071902036667,0.7996078947368421,rel-stack,llm-partial1,43
5,0.968969648188733,1.1125877896944683,0.7938649122807018,rel-stack,llm-partial1,43
6,0.9603846618469726,1.0744122316439946,0.7942751461988304,rel-stack,llm-partial1,43
7,0.9128532980350738,1.0755202323198318,0.7883400584795323,rel-stack,llm-partial1,43
8,0.887676365832065,1.2688209563493729,0.7800862573099414,rel-stack,llm-partial1,43
9,0.8860150233228156,1.1440282662709553,0.7769856725146198,rel-stack,llm-partial1,43
10,0.8692409434217088,1.4619585027297337,0.7761795321637427,rel-stack,llm-partial1,43
1,1.2579089910426038,1.1587127049763997,0.7319447368421053,rel-stack,llm-partial1,44
2,1.107308881079897,1.0735002905130386,0.7776847953216374,rel-stack,llm-partial1,44
3,1.045287696605033,1.0624189674854279,0.7882201754385966,rel-stack,llm-partial1,44
4,0.9995359993995504,1.0486885060866673,0.7892064327485382,rel-stack,llm-partial1,44
5,0.9652451619188837,1.1556991289059322,0.7830307017543859,rel-stack,llm-partial1,44
6,0.9497698126955235,1.0946592539548874,0.7837318713450292,rel-stack,llm-partial1,44
7,0.9240209320758251,1.0988078266382217,0.784669298245614,rel-stack,llm-partial1,44
8,0.9054178684315783,1.1429054737091064,0.7824476608187135,rel-stack,llm-partial1,44
9,0.9015270154526893,1.2600153237581253,0.7829716374269005,rel-stack,llm-partial1,44
10,0.8389205108297632,1.3084661364555359,0.7721970760233917,rel-stack,llm-partial1,44
