epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
7,0.4477304282941316,0.4719309687614441,0.6624876477100566,rel-trial,llm-partial2,44
8,0.439230258527555,0.4812355816364288,0.6634246531010364,rel-trial,llm-partial2,44
9,0.4350928240700772,0.482435941696167,0.6611630457115634,rel-trial,llm-partial2,44
10,0.429098937072252,0.5064922511577606,0.6566511201541957,rel-trial,llm-partial2,44
11,0.4244354633908522,0.483403879404068,0.6555982120883479,rel-trial,llm-partial2,44
12,0.4177656110964323,0.4914245069026947,0.6572268704546772,rel-trial,llm-partial2,44
13,0.4100834915512486,0.5075628101825714,0.6647413526444249,rel-trial,llm-partial2,44
14,0.4090955288786637,0.5042857646942138,0.6640877067150548,rel-trial,llm-partial2,44
15,0.3987724953576138,0.5333118796348572,0.6540184736821903,rel-trial,llm-partial2,44
16,0.3864909708499908,0.5111654579639435,0.6594628889419065,rel-trial,llm-partial2,44
17,0.387554457313136,0.5323834538459777,0.6549332769373999,rel-trial,llm-partial2,44
18,0.3787350591860319,0.5342787146568299,0.653219949409235,rel-trial,llm-partial2,44
19,0.3683637411970841,0.5487175941467285,0.6393078653511963,rel-trial,llm-partial2,44
1,1.25134965079896,1.166644851366679,0.743228947368421,rel-stack,llm-partial2,42
2,1.1003754405265158,1.135485033194224,0.7719546783625731,rel-stack,llm-partial2,42
3,1.06020831554494,1.1075540135304134,0.7859172514619882,rel-stack,llm-partial2,42
4,1.0293581067247597,1.0535572816928227,0.7935222222222222,rel-stack,llm-partial2,42
5,0.9837680370249646,1.048634613553683,0.7957321637426901,rel-stack,llm-partial2,42
6,0.9662770730383852,1.086045573155085,0.7972131578947369,rel-stack,llm-partial2,42
7,0.9408197377590424,1.0949301968018217,0.7919938596491228,rel-stack,llm-partial2,42
8,0.901840274638318,1.181979348262151,0.7858178362573099,rel-stack,llm-partial2,42
9,0.8482916913133987,1.1278172979752223,0.7785169590643275,rel-stack,llm-partial2,42
10,0.8231330171544501,1.255624423424403,0.7642157894736842,rel-stack,llm-partial2,42
11,0.7782561461976234,1.2695169846216838,0.768198245614035,rel-stack,llm-partial2,42
12,0.7660071957618633,1.4366412262121837,0.7780643274853801,rel-stack,llm-partial2,42
1,1.2464055938923613,1.1762483914693196,0.7348476608187134,rel-stack,llm-partial2,43
2,1.0920670311501686,1.0682278523842494,0.7870605263157894,rel-stack,llm-partial2,43
3,1.0364326302041398,1.0356131891409557,0.7978564327485379,rel-stack,llm-partial2,43
4,1.0055371662403674,1.0310852924982707,0.8003423976608188,rel-stack,llm-partial2,43
5,0.9643679489480688,1.0944203039010365,0.797451461988304,rel-stack,llm-partial2,43
6,0.9411853894274286,1.1054650843143463,0.7896099415204678,rel-stack,llm-partial2,43
7,0.8896614211670896,1.100062186519305,0.7854301169590643,rel-stack,llm-partial2,43
8,0.8591885985212123,1.2091308534145355,0.7824295321637427,rel-stack,llm-partial2,43
9,0.8410064704874729,1.1159747590621312,0.7803979532163743,rel-stack,llm-partial2,43
10,0.786613865101591,2.041314651568731,0.7690847953216375,rel-stack,llm-partial2,43
1,1.2594682586953996,1.160431444644928,0.7344552631578948,rel-stack,llm-partial2,44
2,1.0960079799307154,1.0604826907316844,0.7871833333333333,rel-stack,llm-partial2,44
3,1.0447274230896155,1.0524269292751949,0.7907248538011696,rel-stack,llm-partial2,44
4,0.9856792815188145,1.0513086915016174,0.7919046783625732,rel-stack,llm-partial2,44
5,0.9405071304199544,1.124729186296463,0.7844146198830408,rel-stack,llm-partial2,44
6,0.9184293087492598,1.0836019863684971,0.7774263157894736,rel-stack,llm-partial2,44
7,0.8809982893314767,1.2312691907087965,0.7830447368421052,rel-stack,llm-partial2,44
8,0.8703730778491243,1.1941546350717545,0.780761403508772,rel-stack,llm-partial2,44
9,0.7935556414279532,1.2825335810581844,0.7761207602339182,rel-stack,llm-partial2,44
10,0.7412252299329067,1.8034709294637044,0.7625932748538011,rel-stack,llm-partial2,44
1,0.5027291253209114,0.5175906419754028,0.537026612878006,rel-trial,llm-partial1,42
2,0.5011025878290335,0.5122888684272766,0.6122525565250023,rel-trial,llm-partial1,42
3,0.4880777895450592,0.4985351264476776,0.6084953917771255,rel-trial,llm-partial1,42
4,0.4773551126321156,0.4839741736650467,0.6531837615428947,rel-trial,llm-partial1,42
5,0.468450886507829,0.4909637719392776,0.6591165971970925,rel-trial,llm-partial1,42
6,0.4662292239566644,0.482937604188919,0.6543006357247844,rel-trial,llm-partial1,42
7,0.4568906103571256,0.4878154993057251,0.6608053109601097,rel-trial,llm-partial1,42
8,0.451284314195315,0.4854566305875778,0.6585358226225099,rel-trial,llm-partial1,42
9,0.4514142908155918,0.4801555126905441,0.6667247441241249,rel-trial,llm-partial1,42
10,0.4491229491929213,0.488112211227417,0.66025580886262,rel-trial,llm-partial1,42
11,0.4426081081231435,0.5073519945144653,0.6541264033524097,rel-trial,llm-partial1,42
12,0.437986192603906,0.4922570139169693,0.6557481046645133,rel-trial,llm-partial1,42
13,0.4353960851828257,0.4914224445819855,0.6538449510585733,rel-trial,llm-partial1,42
14,0.4261294429500897,0.5090128034353256,0.6418809948221714,rel-trial,llm-partial1,42
15,0.4250772843758265,0.5295919477939606,0.6370426958662253,rel-trial,llm-partial1,42
1,0.502690547456344,0.5186469852924347,0.4944804077931013,rel-trial,llm-partial1,43
2,0.5006151385605335,0.5038003474473953,0.6042914773564929,rel-trial,llm-partial1,43
3,0.486281460771958,0.4955315291881561,0.6149821970255407,rel-trial,llm-partial1,43
4,0.4774581007659435,0.487671285867691,0.6457721844718749,rel-trial,llm-partial1,43
5,0.4714843394855658,0.4815630316734314,0.6508159882772886,rel-trial,llm-partial1,43
6,0.4644236266613006,0.4792201817035675,0.6575440383489919,rel-trial,llm-partial1,43
7,0.4601157034436862,0.4834094941616058,0.6566505390034802,rel-trial,llm-partial1,43
8,0.4539884167412917,0.4833731204271316,0.664821590518185,rel-trial,llm-partial1,43
9,0.450783963004748,0.4811643064022064,0.6658491147655236,rel-trial,llm-partial1,43
10,0.4460165997346242,0.4918947070837021,0.6531435540723465,rel-trial,llm-partial1,43
11,0.4401078062752883,0.4976048022508621,0.6585224201323273,rel-trial,llm-partial1,43
12,0.4361622507373492,0.4938261657953262,0.6515933327078838,rel-trial,llm-partial1,43
13,0.4303073907891909,0.51890829205513,0.6544391281233386,rel-trial,llm-partial1,43
14,0.4250326516727606,0.5025705695152283,0.6524689620664854,rel-trial,llm-partial1,43
15,0.4184316756824652,0.5072656869888306,0.6449859050478246,rel-trial,llm-partial1,43
1,0.5023749346534411,0.5201776027679443,0.4963567564186759,rel-trial,llm-partial1,44
2,0.500856035699447,0.5132408142089844,0.6165413533834587,rel-trial,llm-partial1,44
3,0.4861122382183869,0.4980144947767257,0.6267183109288372,rel-trial,llm-partial1,44
4,0.4800236038863659,0.4858617484569549,0.6438198884019317,rel-trial,llm-partial1,44
5,0.4678219233949979,0.4827857762575149,0.6636332363886542,rel-trial,llm-partial1,44
6,0.4646284493307273,0.4853438585996628,0.6587547299621603,rel-trial,llm-partial1,44
7,0.457448357095321,0.4768415093421936,0.6706159337738284,rel-trial,llm-partial1,44
8,0.4523970435063044,0.480485126376152,0.6710492809564017,rel-trial,llm-partial1,44
9,0.448939894636472,0.4960544109344482,0.6645133332439834,rel-trial,llm-partial1,44
10,0.4416239373385906,0.4952934235334396,0.6695303320690318,rel-trial,llm-partial1,44
11,0.4394158683717251,0.4855331927537918,0.6651611202694794,rel-trial,llm-partial1,44
12,0.4346467852592468,0.4920055419206619,0.6691148548733689,rel-trial,llm-partial1,44
13,0.4300014314552148,0.4944140017032623,0.6621008850111018,rel-trial,llm-partial1,44
14,0.4268906998137633,0.489534929394722,0.6660635546084464,rel-trial,llm-partial1,44
1,1.220588898254653,0.8634736329317093,0.772668570459814,rel-stack,llm-partial1,42
2,1.107221870099084,0.8430789619684219,0.7881077494682426,rel-stack,llm-partial1,42
3,1.0459002276598397,0.7732689112424851,0.8044323058001002,rel-stack,llm-partial1,42
4,0.9995362061565205,0.7596798479557038,0.8188704006057766,rel-stack,llm-partial1,42
5,0.9960452247474153,0.7606499880552292,0.8150755078927837,rel-stack,llm-partial1,42
6,0.9646159824678453,0.770450484752655,0.8222951045371376,rel-stack,llm-partial1,42
7,0.9363039287470155,0.7942349731922149,0.8175628396372224,rel-stack,llm-partial1,42
8,0.9125409560688471,0.7800775557756424,0.8194474703583509,rel-stack,llm-partial1,42
9,0.9176680122391653,0.8391573041677475,0.8189981907984472,rel-stack,llm-partial1,42
10,0.8604113429279651,0.8180070698261261,0.8167635101512648,rel-stack,llm-partial1,42
11,0.8465045872381178,0.8329596847295762,0.8065044109586132,rel-stack,llm-partial1,42
12,0.8142078811839476,0.9138208210468293,0.8071261523544703,rel-stack,llm-partial1,42
1,1.2141565367326899,0.8809626936912537,0.7790079160348863,rel-stack,llm-partial1,43
2,1.0782922294180273,0.822587963938713,0.8131352206980565,rel-stack,llm-partial1,43
3,1.0230652295936973,0.7524730861186981,0.8181443033219225,rel-stack,llm-partial1,43
4,1.0035267997596224,0.8473005622625351,0.8174134459449316,rel-stack,llm-partial1,43
5,0.9895536232802827,0.7817250311374664,0.8145678256517025,rel-stack,llm-partial1,43
6,0.969142025810177,0.7955391824245452,0.8181241644663441,rel-stack,llm-partial1,43
7,0.930915999210487,0.8627937942743301,0.8262613606030524,rel-stack,llm-partial1,43
8,0.9060201796434694,0.8169032335281372,0.8229648130253724,rel-stack,llm-partial1,43
9,0.8918521272934089,0.8036005347967148,0.8156642947976943,rel-stack,llm-partial1,43
10,0.8761092757774611,0.8270782858133316,0.8216180728286927,rel-stack,llm-partial1,43
11,0.8438333343651335,0.8517180204391479,0.8201259667108378,rel-stack,llm-partial1,43
12,0.8319199822716794,0.8876325011253356,0.8064776812048454,rel-stack,llm-partial1,43
13,0.8028172587944289,1.06080122590065,0.7938894318242984,rel-stack,llm-partial1,43
1,1.2513483793048534,0.8950862437486649,0.7418870620302384,rel-stack,llm-partial1,44
2,1.1154122291985205,0.8409072488546372,0.7980233896330298,rel-stack,llm-partial1,44
3,1.0467327762458285,0.7856898695230484,0.8070239934325361,rel-stack,llm-partial1,44
4,0.9980831681671789,0.8424241453409195,0.816855782725915,rel-stack,llm-partial1,44
5,0.9834343033321833,0.7708268493413926,0.8174299231904048,rel-stack,llm-partial1,44
6,0.9696627582533884,0.7729934096336365,0.8093928720900726,rel-stack,llm-partial1,44
7,0.9464385772155504,0.7880515545606613,0.8085356891644535,rel-stack,llm-partial1,44
8,0.9103929935875585,0.7960950821638108,0.8120433285646965,rel-stack,llm-partial1,44
9,0.8868221862841461,0.7915693938732147,0.8101759074110623,rel-stack,llm-partial1,44
10,0.8678037807092829,0.8381785094738007,0.8165456443500073,rel-stack,llm-partial1,44
11,0.8610023159091755,0.8320882111787796,0.8089148488908433,rel-stack,llm-partial1,44
