epoch,train_loss,val_loss,val_AUROC,dataset,variant,seed
6,1.081305245558421,0.9274530708789825,0.7734420928865373,rel-stack,llm,42
7,1.0377170791228612,0.8855811953544617,0.7814796443268666,rel-stack,llm,42
8,0.9948232620954514,0.8278947025537491,0.785953115814227,rel-stack,llm,42
9,0.9413552681605021,0.8332660049200058,0.7788157701352145,rel-stack,llm,42
10,0.9299436956644058,0.8243937343358994,0.7691890799529688,rel-stack,llm,42
11,0.9063590963681539,0.8757307529449463,0.7861092739564962,rel-stack,llm,42
12,0.8760741005341212,0.8475083410739899,0.7798629482657261,rel-stack,llm,42
13,0.827557846903801,0.9821206480264664,0.7859255584950029,rel-stack,llm,42
14,0.7971163044373194,0.9208188503980637,0.7723489858906525,rel-stack,llm,42
15,0.7158013880252838,1.2355001717805862,0.7811765138154028,rel-stack,llm,42
16,0.6845536977052689,1.117765635251999,0.7629978689006468,rel-stack,llm,42
17,0.6282073607047399,1.4685107171535492,0.7651014109347443,rel-stack,llm,42
1,1.3255430161952972,1.0284422785043716,0.7240685626102292,rel-stack,llm,43
2,1.30314302444458,0.9821411222219467,0.724105305702528,rel-stack,llm,43
3,1.2087045808633168,0.9498254656791687,0.7336033950617283,rel-stack,llm,43
4,1.181316390633583,1.0137268751859665,0.7453887419165196,rel-stack,llm,43
5,1.147618035475413,0.8645002543926239,0.7543907995296885,rel-stack,llm,43
6,1.0822772830724716,0.8437451124191284,0.7703740446796004,rel-stack,llm,43
7,1.0320018480221431,0.9009290635585785,0.7871472663139331,rel-stack,llm,43
8,0.9879901260137558,0.8179115951061249,0.7837852733686066,rel-stack,llm,43
9,0.9228571603695551,0.8205576539039612,0.779945620223398,rel-stack,llm,43
10,0.909120241800944,0.8560500741004944,0.7833810993533216,rel-stack,llm,43
11,0.8518886168797811,0.9463851302862167,0.7807815255731922,rel-stack,llm,43
12,0.778093179066976,0.9934465885162354,0.7727715314520871,rel-stack,llm,43
13,0.7341592262188593,1.0425932556390762,0.766929379776602,rel-stack,llm,43
1,1.3161603510379791,1.0360562652349472,0.7235633450911227,rel-stack,llm,44
2,1.2891674439112346,0.9756442904472351,0.7257863021751909,rel-stack,llm,44
3,1.1761348247528076,1.0782085210084915,0.7455816431510875,rel-stack,llm,44
4,1.1595704853534698,0.906819686293602,0.7515707671957672,rel-stack,llm,44
5,1.1013496120770772,0.8226058036088943,0.756742357436802,rel-stack,llm,44
6,1.0639114330212276,0.8232849687337875,0.7682245737801293,rel-stack,llm,44
7,1.0360241134961445,0.8016887754201889,0.7721193415637859,rel-stack,llm,44
8,1.0051919122536976,0.8057788908481598,0.7699423133450912,rel-stack,llm,44
9,0.9431238969167074,0.8101763427257538,0.7771898883009994,rel-stack,llm,44
10,0.9017775257428488,0.8361231982707977,0.7813877865961198,rel-stack,llm,44
11,0.8477044602235159,0.857995942234993,0.7738830099941211,rel-stack,llm,44
12,0.7934641341368357,0.9209395945072174,0.7692625661375662,rel-stack,llm,44
13,0.7496565828720728,0.9516420066356659,0.7684082892416225,rel-stack,llm,44
14,0.6855255216360092,1.1645843237638474,0.7680684156378601,rel-stack,llm,44
15,0.6518872529268265,1.1282209008932114,0.7766203703703705,rel-stack,llm,44
16,0.647240956624349,1.2824073433876038,0.7633009994121105,rel-stack,llm,44
1,0.5024376337726911,0.5186877548694611,0.45963393331814384,rel-trial,id,42
2,0.5015358676513036,0.5194625556468964,0.4706887539704877,rel-trial,id,42
3,0.496913140018781,0.5209554433822632,0.46733143017972745,rel-trial,id,42
4,0.4490424742301305,0.617253839969635,0.4733938232390245,rel-trial,id,42
5,0.2753257763882478,1.0957897901535034,0.4776870875942084,rel-trial,id,42
6,0.10347594569126765,1.287458062171936,0.47565437658316917,rel-trial,id,42
7,0.02147120066607992,2.095461368560791,0.4762820598733911,rel-trial,id,42
8,0.0021185799438778,2.588146448135376,0.47273263372334584,rel-trial,id,42
9,0.00021980844030622393,3.0382745265960693,0.4726589200273411,rel-trial,id,42
10,0.000135221323944279,3.1840083599090576,0.4733670182586592,rel-trial,id,42
11,6.906434070212224e-05,3.23660671710968,0.47351891314739614,rel-trial,id,42
1,0.5026200041174889,0.5184133946895599,0.5043156018388217,rel-trial,id,43
2,0.5010708173116049,0.5185159742832184,0.5250157479259647,rel-trial,id,43
3,0.49605780839920044,0.5177763104438782,0.5227775320654577,rel-trial,id,43
4,0.44432853658994037,0.5846489369869232,0.5200702290485573,rel-trial,id,43
5,0.26821816836794216,0.9697679579257965,0.5010252904989747,rel-trial,id,43
6,0.09507623904695113,1.2772786021232605,0.49609317411175,rel-trial,id,43
7,0.017793442685312282,1.9053518772125244,0.49533369966806495,rel-trial,id,43
8,0.002141425405473759,2.350100874900818,0.49673872738888214,rel-trial,id,43
1,0.5028135056296984,0.5180856585502625,0.5002568810618346,rel-trial,id,44
2,0.501813255250454,0.5181471407413483,0.5077555743190418,rel-trial,id,44
3,0.49908851087093353,0.5167226493358612,0.519759738025992,rel-trial,id,44
4,0.4691731085379918,0.5347142219543457,0.5407904788709742,rel-trial,id,44
5,0.3022617536286513,0.9774037301540375,0.522460339797801,rel-trial,id,44
6,0.11077511000136535,1.1988430619239807,0.5252569927492529,rel-trial,id,44
7,0.027260223325962823,1.6795642971992493,0.5236643301658781,rel-trial,id,44
8,0.0023972988953270638,2.2663432359695435,0.5205571861918611,rel-trial,id,44
9,0.0002550144624062038,2.6496251821517944,0.520872144711154,rel-trial,id,44
10,0.00010022362918486276,2.8724790811538696,0.52018415021511,rel-trial,id,44
1,0.5018231421709061,0.5146962404251099,0.597659478464432,rel-trial,column,42
2,0.4911021242539088,0.5046641528606415,0.6504608222874476,rel-trial,column,42
3,0.4766641706228256,0.48461709916591644,0.6674105048718051,rel-trial,column,42
4,0.4686138406395912,0.48818865418434143,0.6570794186893258,rel-trial,column,42
5,0.4677333285411199,0.4842541068792343,0.6729703045492519,rel-trial,column,42
6,0.461040032406648,0.4834357500076294,0.6706784787280144,rel-trial,column,42
7,0.45471777270237607,0.4841427505016327,0.6773663213291696,rel-trial,column,42
8,0.44861828287442523,0.48235005140304565,0.6748600556650093,rel-trial,column,42
9,0.440582496424516,0.4981808662414551,0.6637225863232055,rel-trial,column,42
10,0.43419146289428073,0.49088265001773834,0.6702674690290789,rel-trial,column,42
11,0.4232211709022522,0.5013722479343414,0.6594427244582044,rel-trial,column,42
12,0.41546739637851715,0.5242316424846649,0.6584196677075934,rel-trial,column,42
13,0.41506868600845337,0.5359494686126709,0.6614352279986956,rel-trial,column,42
1,0.5009671623508135,0.5132032930850983,0.5960712833777849,rel-trial,column,43
2,0.48982886721690494,0.4972360134124756,0.642430496919661,rel-trial,column,43
3,0.4750099405646324,0.4908110350370407,0.6610867632539459,rel-trial,column,43
4,0.4694237485527992,0.48044246435165405,0.674426708482436,rel-trial,column,43
5,0.4622162654995918,0.4829918295145035,0.6642676209239677,rel-trial,column,43
6,0.455171674489975,0.49299703538417816,0.669932406774512,rel-trial,column,43
7,0.45040393869082135,0.480446994304657,0.6736046890845653,rel-trial,column,43
8,0.44725271811087924,0.4805874228477478,0.6737811552053038,rel-trial,column,43
9,0.44182934363683063,0.4943173676729202,0.6637047163362952,rel-trial,column,43
10,0.42952673385540646,0.4876658618450165,0.6701602491076175,rel-trial,column,43
1,0.5018563990791639,0.5152691304683685,0.6010324384937389,rel-trial,column,44
2,0.4895610635479291,0.4980064332485199,0.6496589066248509,rel-trial,column,44
3,0.47637290755907696,0.49166691303253174,0.6459553518377048,rel-trial,column,44
4,0.47014351685841876,0.48659124970436096,0.6610376207899429,rel-trial,column,44
5,0.46397781620423,0.48842957615852356,0.6595544118763933,rel-trial,column,44
6,0.45600568503141403,0.4826553612947464,0.6680247856718444,rel-trial,column,44
7,0.4513712724049886,0.48175595700740814,0.675154910449028,rel-trial,column,44
8,0.4467082719008128,0.49015046656131744,0.6757714249974311,rel-trial,column,44
9,0.4433532531062762,0.48984143137931824,0.6787691153016231,rel-trial,column,44
10,0.4366071969270706,0.49227556586265564,0.6779470959037522,rel-trial,column,44
11,0.4361904164155324,0.4952401667833328,0.6560116869714393,rel-trial,column,44
12,0.4278910731275876,0.5004390627145767,0.6565656565656566,rel-trial,column,44
13,0.4171024387081464,0.5033636838197708,0.6560697644288976,rel-trial,column,44
14,0.4196835185090701,0.49546633660793304,0.6532775789741735,rel-trial,column,44
15,0.414932777484258,0.5159547626972198,0.648707329821881,rel-trial,column,44
1,0.5024992947777113,0.5184068381786346,0.5509987088934457,rel-trial,llm,42
2,0.5021433408061663,0.5179949998855591,0.5799123477142053,rel-trial,llm,42
3,0.5016631012161573,0.5155439972877502,0.6066369131384612,rel-trial,llm,42
4,0.4962836230794589,0.511404812335968,0.6064671482628139,rel-trial,llm,42
5,0.48302460461854935,0.49761655926704407,0.6138831928305613,rel-trial,llm,42
6,0.4747327193617821,0.4967065751552582,0.6259677714786074,rel-trial,llm,42
7,0.4649280607700348,0.4983258545398712,0.6428102341415034,rel-trial,llm,42
8,0.45873381694157916,0.48647773265838623,0.6443872604863317,rel-trial,llm,42
9,0.4570378288626671,0.4951133280992508,0.6481086852603881,rel-trial,llm,42
10,0.4498297820488612,0.4956566095352173,0.6499269564285044,rel-trial,llm,42
11,0.4483319620291392,0.4902803301811218,0.6538538860520284,rel-trial,llm,42
12,0.4491632506251335,0.4939444810152054,0.6390083944263512,rel-trial,llm,42
13,0.43795668830474216,0.495870903134346,0.6468979936472197,rel-trial,llm,42
14,0.42860833555459976,0.505275160074234,0.6424975093705744,rel-trial,llm,42
15,0.42238353689511615,0.5020058900117874,0.6476395981039944,rel-trial,llm,42
16,0.41648175815741223,0.5054570436477661,0.6422696670374689,rel-trial,llm,42
17,0.412823090950648,0.5067324191331863,0.6431318939058878,rel-trial,llm,42
1,0.5026076237360636,0.5181210339069366,0.5949075004802559,rel-trial,llm,43
2,0.5024384905894598,0.5182674825191498,0.6089421414498813,rel-trial,llm,43
3,0.5018622055649757,0.5171233415603638,0.6110932411242009,rel-trial,llm,43
4,0.49668988833824795,0.5024787932634354,0.6122078815577268,rel-trial,llm,43
5,0.4837316845854123,0.5040640085935593,0.6060025286031478,rel-trial,llm,43
6,0.4766539732615153,0.49017034471035004,0.6236089332064565,rel-trial,llm,43
7,0.46788232028484344,0.48629988729953766,0.6410366379406627,rel-trial,llm,43
8,0.4627566933631897,0.49124737083911896,0.6428995840760547,rel-trial,llm,43
9,0.458183117210865,0.4856431484222412,0.6474251582610715,rel-trial,llm,43
10,0.45473551005125046,0.4902338534593582,0.650163733755065,rel-trial,llm,43
11,0.45027866462866467,0.48396968841552734,0.6477736230058212,rel-trial,llm,43
12,0.44484477241834003,0.4989762157201767,0.6503781735979879,rel-trial,llm,43
13,0.4369274203975995,0.49340200424194336,0.64997163139578,rel-trial,llm,43
14,0.4311069076259931,0.49674512445926666,0.6455912508544087,rel-trial,llm,43
15,0.42779627194007236,0.49570702016353607,0.6496946465986713,rel-trial,llm,43
16,0.4261374274889628,0.5131561309099197,0.64215797961928,rel-trial,llm,43
17,0.4149164905150731,0.5096743404865265,0.6361223915403482,rel-trial,llm,43
18,0.4083722233772278,0.5159492790699005,0.6285187121100434,rel-trial,llm,43
1,0.502463032801946,0.5187020599842072,0.5746183640920484,rel-trial,llm,44
2,0.5021486530701319,0.5185007154941559,0.5821796023034413,rel-trial,llm,44
3,0.5011814087629318,0.5173905789852142,0.6168183381805674,rel-trial,llm,44
4,0.4922715375820796,0.49909698963165283,0.5993370234856303,rel-trial,llm,44
5,0.48233238855997723,0.4998892992734909,0.6067329643181036,rel-trial,llm,44
6,0.47474786390860874,0.5022309422492981,0.6208033452615496,rel-trial,llm,44
7,0.4688393448789914,0.4850085973739624,0.6378468452771858,rel-trial,llm,44
8,0.4643242135643959,0.48933933675289154,0.6371409807942316,rel-trial,llm,44
9,0.4570653612414996,0.4838768541812897,0.6475234431890778,rel-trial,llm,44
10,0.4510369077324867,0.49147994816303253,0.6513074129173201,rel-trial,llm,44
11,0.4495159834623337,0.4914609342813492,0.6507534433231027,rel-trial,llm,44
12,0.4420156329870224,0.4978744238615036,0.6506998333623721,rel-trial,llm,44
13,0.43731748561064404,0.5095723569393158,0.653331188934904,rel-trial,llm,44
14,0.428403044740359,0.49984976649284363,0.6533356564316317,rel-trial,llm,44
15,0.42390476415554684,0.4921454191207886,0.6536573161960159,rel-trial,llm,44
16,0.4202149882912636,0.4895874708890915,0.6584509401846864,rel-trial,llm,44
17,0.41530438015858334,0.537502259016037,0.6489262371615313,rel-trial,llm,44
18,0.41540037592252094,0.49703559279441833,0.6533490589218143,rel-trial,llm,44
19,0.4140309616923332,0.48695598542690277,0.6593489070269256,rel-trial,llm,44
20,0.4037899076938629,0.5411611795425415,0.6551673300899308,rel-trial,llm,44
21,0.3909795383612315,0.5169680416584015,0.6526923369028632,rel-trial,llm,44
22,0.3853713149825732,0.5434874296188354,0.6489307046582589,rel-trial,llm,44
23,0.3789082169532776,0.5340667366981506,0.6458525994129709,rel-trial,llm,44
24,0.36986276010672253,0.5805212259292603,0.6438109534084766,rel-trial,llm,44
25,0.3682887653509776,0.5498910546302795,0.6454817971845835,rel-trial,llm,44
